,Date,Precip,Name
1265,2021-12-10,0.0,San Lorenzo River
1266,2021-12-10,0.0,San Lorenzo River
1267,2021-12-10,0.0,San Lorenzo River
1268,2021-12-11,0.0,San Lorenzo River
1269,2021-12-11,0.0,San Lorenzo River
1270,2021-12-11,0.0,San Lorenzo River
1271,2021-12-12,0.0,San Lorenzo River
1272,2021-12-12,0.0,San Lorenzo River
1273,2021-12-12,0.3,San Lorenzo River
1274,2021-12-12,13.7,San Lorenzo River
1275,2021-12-13,161.0,San Lorenzo River
1276,2021-12-13,111.8,San Lorenzo River
1277,2021-12-13,140.2,San Lorenzo River
1278,2021-12-13,228.9,San Lorenzo River
1279,2021-12-14,109.2,San Lorenzo River
1280,2021-12-14,55.4,San Lorenzo River
1281,2021-12-14,81.0,San Lorenzo River
1282,2021-12-14,22.4,San Lorenzo River
1283,2021-12-15,2.8,San Lorenzo River
1284,2021-12-15,2.8,San Lorenzo River
1285,2021-12-15,3.3,San Lorenzo River
1286,2021-12-15,4.8,San Lorenzo River
1287,2021-12-16,64.5,San Lorenzo River
1288,2021-12-16,53.6,San Lorenzo River
1289,2021-12-16,73.4,San Lorenzo River
1290,2021-12-16,80.8,San Lorenzo River
1291,2021-12-17,0.0,San Lorenzo River
1292,2021-12-17,0.3,San Lorenzo River
1293,2021-12-17,0.0,San Lorenzo River
1294,2021-12-18,0.0,San Lorenzo River
1295,2021-12-18,0.0,San Lorenzo River
1296,2021-12-18,0.0,San Lorenzo River
1297,2021-12-19,0.0,San Lorenzo River
1298,2021-12-19,0.0,San Lorenzo River
1299,2021-12-19,0.0,San Lorenzo River
1300,2021-12-20,0.0,San Lorenzo River
1301,2021-12-20,0.0,San Lorenzo River
1302,2021-12-20,0.0,San Lorenzo River
1303,2021-12-21,0.0,San Lorenzo River
1304,2021-12-21,0.0,San Lorenzo River
1305,2021-12-21,0.0,San Lorenzo River
1306,2021-12-22,22.9,San Lorenzo River
1307,2021-12-22,25.9,San Lorenzo River
1308,2021-12-22,19.8,San Lorenzo River
1309,2021-12-22,32.0,San Lorenzo River
1310,2021-12-23,48.0,San Lorenzo River
1311,2021-12-23,43.2,San Lorenzo River
1312,2021-12-23,40.6,San Lorenzo River
1313,2021-12-23,52.3,San Lorenzo River
1314,2021-12-24,54.1,San Lorenzo River
1315,2021-12-24,43.7,San Lorenzo River
1316,2021-12-24,53.6,San Lorenzo River
1317,2021-12-24,28.7,San Lorenzo River
1318,2021-12-25,6.1,San Lorenzo River
1319,2021-12-25,5.6,San Lorenzo River
1320,2021-12-25,4.6,San Lorenzo River
1321,2021-12-25,31.8,San Lorenzo River
1322,2021-12-26,22.1,San Lorenzo River
1323,2021-12-26,23.1,San Lorenzo River
1324,2021-12-26,40.1,San Lorenzo River
1325,2021-12-26,7.4,San Lorenzo River
1326,2021-12-27,17.3,San Lorenzo River
1327,2021-12-27,22.1,San Lorenzo River
1328,2021-12-27,37.3,San Lorenzo River
1329,2021-12-27,29.5,San Lorenzo River
1330,2021-12-28,6.6,San Lorenzo River
1331,2021-12-28,3.6,San Lorenzo River
1332,2021-12-28,4.3,San Lorenzo River
1333,2021-12-28,2.0,San Lorenzo River
1334,2021-12-29,7.1,San Lorenzo River
1335,2021-12-29,6.9,San Lorenzo River
1336,2021-12-29,11.2,San Lorenzo River
1337,2021-12-29,38.1,San Lorenzo River
1338,2021-12-30,33.0,San Lorenzo River
1339,2021-12-30,31.5,San Lorenzo River
1340,2021-12-30,36.1,San Lorenzo River
1341,2021-12-30,7.4,San Lorenzo River
1342,2021-12-31,0.0,San Lorenzo River
1343,2021-12-31,0.0,San Lorenzo River
1344,2021-12-31,0.0,San Lorenzo River
1345,2022-01-01,0.0,San Lorenzo River
1346,2022-01-01,0.0,San Lorenzo River
1347,2022-01-01,0.0,San Lorenzo River
1348,2022-01-02,0.0,San Lorenzo River
1349,2022-01-02,0.0,San Lorenzo River
1350,2022-01-02,0.0,San Lorenzo River
1351,2022-01-15,0.0,Hat Creek
1352,2022-01-16,0.0,Hat Creek
1353,2021-12-06,3.6,Yuba River
1354,2021-12-07,0.0,Yuba River
1355,2021-12-08,13.5,Yuba River
1356,2021-12-09,0.0,Yuba River
1357,2021-12-10,0.0,Yuba River
1358,2021-12-11,22.6,Yuba River
1359,2021-12-12,95.8,Yuba River
1360,2021-12-13,87.9,Yuba River
1361,2021-12-14,7.6,Yuba River
1362,2021-12-15,49.0,Yuba River
1363,2021-12-16,0.0,Yuba River
1364,2021-12-17,0.0,Yuba River
1365,2021-12-18,0.0,Yuba River
1366,2021-12-19,0.0,Yuba River
1367,2021-12-20,0.0,Yuba River
1368,2021-12-21,11.7,Yuba River
1369,2021-12-22,85.9,Yuba River
1370,2021-12-23,44.7,Yuba River
1371,2021-12-24,52.1,Yuba River
1372,2021-12-25,26.2,Yuba River
1373,2021-12-26,40.4,Yuba River
1374,2021-12-27,17.0,Yuba River
1375,2021-12-28,22.6,Yuba River
1376,2021-12-29,4.3,Yuba River
1377,2021-12-30,0.0,Yuba River
1378,2021-12-31,0.0,Yuba River
1379,2022-01-01,0.0,Yuba River
1380,2022-01-02,0.0,Yuba River
1381,2022-01-03,24.4,Yuba River
1382,2022-01-04,0.0,Yuba River
1383,2022-01-05,0.0,Yuba River
1384,2022-01-06,8.1,Yuba River
1385,2022-01-07,5.6,Yuba River
1386,2022-01-08,0.0,Yuba River
1387,2022-01-09,0.0,Yuba River
1388,2022-01-10,0.0,Yuba River
1389,2022-01-11,0.0,Yuba River
1390,2022-01-12,0.0,Yuba River
1391,2022-01-13,0.0,Yuba River
1392,2022-01-14,0.0,Yuba River
1393,2022-01-15,0.0,Yuba River
1394,2022-01-16,0.0,Yuba River
1395,2022-01-17,0.0,Yuba River
1396,2022-01-18,0.0,Yuba River
1397,2022-01-19,0.0,Yuba River
1398,2022-01-20,0.0,Yuba River
1399,2022-01-21,0.0,Yuba River
1400,2022-01-22,0.0,Yuba River
1401,2022-01-23,0.0,Yuba River
1402,2022-01-24,0.0,Yuba River
1403,2022-01-25,0.0,Yuba River
1404,2022-01-26,0.0,Yuba River
1405,2022-01-27,0.0,Yuba River
1406,2022-01-28,0.0,Yuba River
1407,2022-01-29,0.0,Yuba River
1408,2022-01-30,0.0,Yuba River
1409,2022-01-31,0.0,Yuba River
1410,2022-02-14,0.0,North Fork American River
1411,2022-02-15,0.0,North Fork American River
1412,2022-02-16,0.0,North Fork American River
1413,2022-02-17,0.0,North Fork American River
1414,2022-02-18,0.0,North Fork American River
1415,2022-02-19,0.0,North Fork American River
1416,2022-02-21,0.0,North Fork American River
1417,2022-02-22,0.3,North Fork American River
1418,2022-02-23,5.1,North Fork American River
1419,2022-02-24,0.0,North Fork American River
1420,2022-02-25,0.0,North Fork American River
1421,2022-02-28,0.0,North Fork American River
1422,2022-03-02,0.0,North Fork American River
1423,2022-03-03,0.0,North Fork American River
1424,2022-03-04,0.5,North Fork American River
1425,2022-03-07,0.0,North Fork American River
1426,2022-03-08,0.0,North Fork American River
1427,2022-03-09,0.0,North Fork American River
1428,2022-03-10,0.0,North Fork American River
1429,2022-03-11,0.0,North Fork American River
1430,2021-12-06,0.0,Pit River
1431,2021-12-06,0.0,Pit River
1432,2021-12-07,2.5,Pit River
1433,2021-12-07,5.8,Pit River
1434,2021-12-08,0.5,Pit River
1435,2021-12-08,0.8,Pit River
1436,2021-12-09,0.0,Pit River
1437,2021-12-09,0.5,Pit River
1438,2021-12-10,0.0,Pit River
1439,2021-12-10,0.0,Pit River
1440,2021-12-11,0.0,Pit River
1441,2021-12-11,0.0,Pit River
1442,2021-12-12,54.1,Pit River
1443,2021-12-12,49.5,Pit River
1444,2021-12-13,48.3,Pit River
1445,2021-12-13,49.0,Pit River
1446,2021-12-14,29.5,Pit River
1447,2021-12-14,25.4,Pit River
1448,2021-12-15,3.8,Pit River
1449,2021-12-15,35.3,Pit River
1450,2021-12-16,43.7,Pit River
1451,2021-12-16,82.0,Pit River
1452,2021-12-17,0.0,Pit River
1453,2021-12-17,0.8,Pit River
1454,2021-12-18,0.0,Pit River
1455,2021-12-18,0.0,Pit River
1456,2021-12-19,0.0,Pit River
1457,2021-12-19,0.0,Pit River
1458,2021-12-20,0.0,Pit River
1459,2021-12-20,0.0,Pit River
1460,2021-12-21,0.0,Pit River
1461,2021-12-21,0.0,Pit River
1462,2021-12-22,0.0,Pit River
1463,2021-12-22,12.7,Pit River
1464,2021-12-23,0.0,Pit River
1465,2021-12-23,21.6,Pit River
1466,2021-12-24,50.8,Pit River
1467,2021-12-24,17.8,Pit River
1468,2021-12-25,18.3,Pit River
1469,2021-12-26,2.5,Pit River
1470,2021-12-27,15.2,Pit River
1471,2021-12-28,2.0,Pit River
1472,2021-12-28,7.6,Pit River
1473,2021-12-29,4.6,Pit River
1474,2021-12-29,17.8,Pit River
1475,2021-12-30,0.0,Pit River
1476,2021-12-30,7.6,Pit River
1477,2021-12-31,0.0,Pit River
1478,2021-12-31,2.5,Pit River
1479,2022-01-01,0.0,Pit River
1480,2022-01-02,0.0,Pit River
1481,2022-01-03,5.1,Pit River
1482,2022-01-04,48.3,Pit River
1483,2022-01-05,7.6,Pit River
1484,2022-01-06,0.8,Pit River
1485,2022-01-07,14.0,Pit River
1486,2022-01-08,4.3,Pit River
1487,2022-01-09,0.5,Pit River
1488,2022-01-10,0.0,Pit River
1489,2022-01-11,0.0,Pit River
1490,2022-01-12,0.0,Pit River
1491,2022-01-13,0.0,Pit River
1492,2022-01-14,0.0,Pit River
1493,2022-01-15,0.0,Pit River
1494,2022-01-16,0.0,Pit River
1495,2022-01-17,0.0,Pit River
1496,2022-01-18,0.0,Pit River
1497,2022-01-19,0.0,Pit River
1498,2022-01-20,0.0,Pit River
1499,2022-01-21,0.0,Pit River
1500,2022-01-22,0.0,Pit River
1501,2022-01-23,0.0,Pit River
1502,2022-01-24,0.0,Pit River
1503,2022-01-25,0.0,Pit River
1504,2022-01-26,0.0,Pit River
1505,2022-01-27,0.0,Pit River
1506,2022-01-28,0.0,Pit River
1507,2022-01-29,0.0,Pit River
1508,2022-01-30,0.0,Pit River
1509,2022-01-31,0.0,Pit River
1510,2022-02-01,0.0,Pit River
1511,2022-02-02,0.0,Pit River
1512,2022-02-03,0.0,Pit River
1513,2022-02-26,0.0,Pit River
1514,2022-02-27,0.0,Pit River
1515,2022-02-28,0.0,Pit River
1516,2022-03-01,0.0,Pit River
1517,2022-03-02,0.0,Pit River
1518,2022-03-03,0.5,Pit River
1519,2022-03-04,0.5,Pit River
1520,2022-03-05,0.0,Pit River
1521,2022-03-06,0.0,Pit River
1522,2022-03-07,0.0,Pit River
1523,2022-03-08,0.0,Pit River
1524,2022-03-09,0.0,Pit River
1525,2022-03-10,0.0,Pit River
1526,2021-12-06,0.0,East Walker
1527,2021-12-07,0.5,East Walker
1528,2021-12-08,0.0,East Walker
1529,2021-12-09,2.3,East Walker
1530,2021-12-10,0.0,East Walker
1531,2021-12-11,0.0,East Walker
1532,2021-12-12,0.0,East Walker
1533,2021-12-20,0.0,East Walker
1534,2021-12-21,0.0,East Walker
1535,2021-12-22,0.0,East Walker
1536,2022-01-01,0.0,East Walker
1537,2022-01-02,0.0,East Walker
1538,2022-01-03,0.0,East Walker
1539,2022-01-03,0.0,East Walker
1540,2022-01-04,0.0,East Walker
1541,2022-01-04,0.0,East Walker
1542,2022-01-05,0.0,East Walker
1543,2022-01-05,0.0,East Walker
1544,2022-01-06,0.0,East Walker
1545,2022-01-06,0.0,East Walker
1546,2022-01-07,0.0,East Walker
1547,2022-01-07,0.0,East Walker
1548,2022-01-08,0.0,East Walker
1549,2022-01-08,0.0,East Walker
1550,2022-01-09,0.0,East Walker
1551,2022-01-09,0.0,East Walker
1552,2022-01-10,0.0,East Walker
1553,2022-01-10,0.0,East Walker
1554,2022-01-11,0.0,East Walker
1555,2022-01-11,0.0,East Walker
1556,2022-01-12,0.0,East Walker
1557,2022-01-12,0.0,East Walker
1558,2022-01-13,0.0,East Walker
1559,2022-01-13,0.0,East Walker
1560,2022-01-14,0.0,East Walker
1561,2022-01-14,0.0,East Walker
1562,2022-01-15,0.0,East Walker
1563,2022-01-15,0.0,East Walker
1564,2022-01-16,0.0,East Walker
1565,2022-01-16,0.0,East Walker
1566,2022-01-17,0.0,East Walker
1567,2022-01-17,0.0,East Walker
1568,2022-01-18,0.0,East Walker
1569,2022-01-18,0.0,East Walker
1570,2022-01-19,0.0,East Walker
1571,2022-01-19,0.0,East Walker
1572,2022-01-20,0.0,East Walker
1573,2022-01-20,0.0,East Walker
1574,2022-01-21,0.0,East Walker
1575,2022-01-21,0.0,East Walker
1576,2022-01-22,0.0,East Walker
1577,2022-01-22,0.0,East Walker
1578,2022-01-23,0.0,East Walker
1579,2022-01-23,0.0,East Walker
1580,2022-01-24,0.0,East Walker
1581,2022-01-24,0.0,East Walker
1582,2022-01-25,0.0,East Walker
1583,2022-01-25,0.0,East Walker
1584,2022-01-26,0.0,East Walker
1585,2022-01-26,0.0,East Walker
1586,2022-01-27,0.0,East Walker
1587,2022-01-27,0.0,East Walker
1588,2022-01-28,0.0,East Walker
1589,2022-01-28,0.0,East Walker
1590,2022-01-29,0.0,East Walker
1591,2022-01-29,0.0,East Walker
1592,2022-01-30,0.0,East Walker
1593,2022-01-30,0.0,East Walker
1594,2022-01-31,0.0,East Walker
1595,2022-01-31,0.0,East Walker
1596,2022-02-01,0.0,East Walker
1597,2022-02-02,0.0,East Walker
1598,2022-02-02,0.0,East Walker
1599,2022-02-03,0.0,East Walker
1600,2022-02-03,0.0,East Walker
1601,2022-02-04,0.0,East Walker
1602,2022-02-05,0.0,East Walker
1603,2022-02-05,0.0,East Walker
1604,2022-02-06,0.0,East Walker
1605,2022-02-07,0.0,East Walker
1606,2022-02-11,0.0,East Walker
1607,2022-02-12,0.0,East Walker
1608,2022-02-17,0.0,East Walker
1609,2022-02-18,0.0,East Walker
1610,2022-02-19,0.0,East Walker
1611,2022-02-23,2.5,East Walker
1612,2022-02-24,3.8,East Walker
1613,2022-02-25,0.0,East Walker
1614,2022-02-25,0.0,East Walker
1615,2022-02-26,0.0,East Walker
1616,2022-02-26,0.0,East Walker
1617,2022-02-27,0.0,East Walker
1618,2022-02-28,0.0,East Walker
1619,2022-03-01,0.0,East Walker
1620,2022-03-02,0.0,East Walker
1621,2022-03-03,0.0,East Walker
1622,2022-03-03,0.0,East Walker
1623,2022-03-04,0.0,East Walker
1624,2022-03-05,0.0,East Walker
1625,2022-03-06,3.6,East Walker
1626,2021-12-06,2.5,East Fork Carson
1627,2021-12-06,2.5,East Fork Carson
1628,2021-12-06,5.1,East Fork Carson
1629,2021-12-06,7.6,East Fork Carson
1630,2021-12-06,0.0,East Fork Carson
1631,2021-12-06,7.6,East Fork Carson
1632,2021-12-06,5.1,East Fork Carson
1633,2021-12-07,0.0,East Fork Carson
1634,2021-12-07,2.5,East Fork Carson
1635,2021-12-07,2.5,East Fork Carson
1636,2021-12-07,0.0,East Fork Carson
1637,2021-12-07,0.0,East Fork Carson
1638,2021-12-07,0.0,East Fork Carson
1639,2021-12-07,0.0,East Fork Carson
1640,2021-12-08,2.5,East Fork Carson
1641,2021-12-08,0.0,East Fork Carson
1642,2021-12-08,0.0,East Fork Carson
1643,2021-12-08,2.5,East Fork Carson
1644,2021-12-08,5.1,East Fork Carson
1645,2021-12-08,0.0,East Fork Carson
1646,2021-12-08,0.0,East Fork Carson
1647,2021-12-09,7.6,East Fork Carson
1648,2021-12-09,5.1,East Fork Carson
1649,2021-12-09,10.2,East Fork Carson
1650,2021-12-09,7.6,East Fork Carson
1651,2021-12-09,10.2,East Fork Carson
1652,2021-12-09,7.6,East Fork Carson
1653,2021-12-09,7.6,East Fork Carson
1654,2021-12-10,0.0,East Fork Carson
1655,2021-12-10,0.0,East Fork Carson
1656,2021-12-10,0.0,East Fork Carson
1657,2021-12-10,0.0,East Fork Carson
1658,2021-12-10,0.0,East Fork Carson
1659,2021-12-10,2.5,East Fork Carson
1660,2021-12-10,0.0,East Fork Carson
1661,2021-12-11,2.5,East Fork Carson
1662,2021-12-11,7.6,East Fork Carson
1663,2021-12-11,2.5,East Fork Carson
1664,2021-12-11,5.1,East Fork Carson
1665,2021-12-11,2.5,East Fork Carson
1666,2021-12-11,0.0,East Fork Carson
1667,2021-12-11,0.0,East Fork Carson
1668,2021-12-12,15.2,East Fork Carson
1669,2021-12-12,2.5,East Fork Carson
1670,2021-12-12,0.0,East Fork Carson
1671,2021-12-12,22.9,East Fork Carson
1672,2021-12-12,25.4,East Fork Carson
1673,2021-12-12,12.7,East Fork Carson
1674,2021-12-12,25.4,East Fork Carson
1675,2021-12-13,73.7,East Fork Carson
1676,2021-12-13,53.3,East Fork Carson
1677,2021-12-13,45.7,East Fork Carson
1678,2021-12-13,101.6,East Fork Carson
1679,2021-12-13,73.7,East Fork Carson
1680,2021-12-13,63.5,East Fork Carson
1681,2021-12-13,88.9,East Fork Carson
1682,2021-12-14,27.9,East Fork Carson
1683,2021-12-14,27.9,East Fork Carson
1684,2021-12-14,33.0,East Fork Carson
1685,2021-12-14,38.1,East Fork Carson
1686,2021-12-14,45.7,East Fork Carson
1687,2021-12-14,20.3,East Fork Carson
1688,2021-12-14,25.4,East Fork Carson
1689,2021-12-15,30.5,East Fork Carson
1690,2021-12-15,15.2,East Fork Carson
1691,2021-12-15,7.6,East Fork Carson
1692,2021-12-15,20.3,East Fork Carson
1693,2021-12-15,7.6,East Fork Carson
1694,2021-12-15,20.3,East Fork Carson
1695,2021-12-15,20.3,East Fork Carson
1696,2021-12-16,15.2,East Fork Carson
1697,2021-12-16,7.6,East Fork Carson
1698,2021-12-16,7.6,East Fork Carson
1699,2021-12-16,10.2,East Fork Carson
1700,2021-12-16,43.2,East Fork Carson
1701,2021-12-16,12.7,East Fork Carson
1702,2021-12-16,7.6,East Fork Carson
1703,2021-12-17,5.1,East Fork Carson
1704,2021-12-17,2.5,East Fork Carson
1705,2021-12-17,2.5,East Fork Carson
1706,2021-12-17,0.0,East Fork Carson
1707,2021-12-17,2.5,East Fork Carson
1708,2021-12-17,0.0,East Fork Carson
1709,2021-12-17,0.0,East Fork Carson
1710,2021-12-18,0.0,East Fork Carson
1711,2021-12-18,0.0,East Fork Carson
1712,2021-12-18,0.0,East Fork Carson
1713,2021-12-18,2.5,East Fork Carson
1714,2021-12-18,2.5,East Fork Carson
1715,2021-12-18,0.0,East Fork Carson
1716,2021-12-18,0.0,East Fork Carson
1717,2021-12-19,2.5,East Fork Carson
1718,2021-12-19,0.0,East Fork Carson
1719,2021-12-19,0.0,East Fork Carson
1720,2021-12-19,5.1,East Fork Carson
1721,2021-12-19,0.0,East Fork Carson
1722,2021-12-19,0.0,East Fork Carson
1723,2021-12-19,0.0,East Fork Carson
1724,2021-12-20,0.0,East Fork Carson
1725,2021-12-20,0.0,East Fork Carson
1726,2021-12-06,0.0,Trinity River Lewiston
1727,2021-12-07,4.3,Trinity River Lewiston
1728,2021-12-08,0.0,Trinity River Lewiston
1729,2021-12-09,0.0,Trinity River Lewiston
1730,2021-12-10,0.0,Trinity River Lewiston
1731,2021-12-11,0.0,Trinity River Lewiston
1732,2021-12-12,16.8,Trinity River Lewiston
1733,2021-12-13,8.6,Trinity River Lewiston
1734,2021-12-14,12.2,Trinity River Lewiston
1735,2021-12-15,2.0,Trinity River Lewiston
1736,2021-12-16,29.7,Trinity River Lewiston
1737,2021-12-17,0.8,Trinity River Lewiston
1738,2021-12-18,0.0,Trinity River Lewiston
1739,2021-12-19,0.0,Trinity River Lewiston
1740,2021-12-20,0.0,Trinity River Lewiston
1741,2021-12-21,0.0,Trinity River Lewiston
1742,2021-12-22,10.4,Trinity River Lewiston
1743,2021-12-23,12.4,Trinity River Lewiston
1744,2021-12-24,3.3,Trinity River Lewiston
1745,2021-12-25,14.2,Trinity River Lewiston
1746,2021-12-26,7.1,Trinity River Lewiston
1747,2021-12-27,8.9,Trinity River Lewiston
1748,2021-12-28,0.5,Trinity River Lewiston
1749,2021-12-29,5.3,Trinity River Lewiston
1750,2021-12-30,0.0,Trinity River Lewiston
1751,2021-12-31,0.0,Trinity River Lewiston
1752,2022-01-01,0.3,Trinity River Lewiston
1753,2022-01-02,0.0,Trinity River Lewiston
1754,2022-01-03,0.3,Trinity River Lewiston
1755,2022-01-04,6.9,Trinity River Lewiston
1756,2022-01-05,4.3,Trinity River Lewiston
1757,2022-01-06,0.5,Trinity River Lewiston
1758,2022-01-07,6.9,Trinity River Lewiston
1759,2022-01-08,1.8,Trinity River Lewiston
1760,2022-01-09,0.0,Trinity River Lewiston
1761,2022-01-10,0.0,Trinity River Lewiston
1762,2022-01-11,0.0,Trinity River Lewiston
1763,2022-01-12,0.0,Trinity River Lewiston
1764,2022-01-13,0.0,Trinity River Lewiston
1765,2022-01-14,0.0,Trinity River Lewiston
1766,2022-01-15,0.0,Trinity River Lewiston
1767,2022-01-16,0.0,Trinity River Lewiston
1768,2022-01-17,0.0,Trinity River Lewiston
1769,2022-01-18,0.0,Trinity River Lewiston
1770,2022-01-19,0.0,Trinity River Lewiston
1771,2022-01-20,0.0,Trinity River Lewiston
1772,2022-01-21,0.0,Trinity River Lewiston
1773,2022-01-22,0.0,Trinity River Lewiston
1774,2022-01-23,0.0,Trinity River Lewiston
1775,2022-01-24,0.0,Trinity River Lewiston
1776,2022-01-25,0.0,Trinity River Lewiston
1777,2022-01-26,0.0,Trinity River Lewiston
1778,2022-01-27,0.0,Trinity River Lewiston
1779,2022-01-28,0.0,Trinity River Lewiston
1780,2022-01-29,0.0,Trinity River Lewiston
1781,2022-01-30,0.0,Trinity River Lewiston
1782,2022-01-31,0.0,Trinity River Lewiston
1783,2021-12-06,0.0,Trinity River Junction City
1784,2021-12-07,4.3,Trinity River Junction City
1785,2021-12-12,22.1,Trinity River Junction City
1786,2021-12-13,5.3,Trinity River Junction City
1787,2021-12-14,17.5,Trinity River Junction City
1788,2021-12-15,0.5,Trinity River Junction City
1789,2021-12-16,33.3,Trinity River Junction City
1790,2021-12-17,5.8,Trinity River Junction City
1791,2021-12-18,0.0,Trinity River Junction City
1792,2021-12-19,0.8,Trinity River Junction City
1793,2021-12-20,0.0,Trinity River Junction City
1794,2021-12-21,0.0,Trinity River Junction City
1795,2021-12-22,10.4,Trinity River Junction City
1796,2021-12-23,21.3,Trinity River Junction City
1797,2021-12-24,3.6,Trinity River Junction City
1798,2021-12-25,23.4,Trinity River Junction City
1799,2021-12-27,22.1,Trinity River Junction City
1800,2021-12-28,1.3,Trinity River Junction City
1801,2021-12-29,4.1,Trinity River Junction City
1802,2021-12-30,0.5,Trinity River Junction City
1803,2021-12-31,0.0,Trinity River Junction City
1804,2022-01-01,0.0,Trinity River Junction City
1805,2022-01-02,0.0,Trinity River Junction City
1806,2022-01-03,3.3,Trinity River Junction City
1807,2022-01-04,19.6,Trinity River Junction City
1808,2022-01-05,11.7,Trinity River Junction City
1809,2022-01-06,1.5,Trinity River Junction City
1810,2022-01-08,2.8,Trinity River Junction City
1811,2022-01-09,0.5,Trinity River Junction City
1812,2022-01-10,0.0,Trinity River Junction City
1813,2022-01-11,0.0,Trinity River Junction City
1814,2022-01-12,0.0,Trinity River Junction City
1815,2022-01-13,0.0,Trinity River Junction City
1816,2022-01-14,0.0,Trinity River Junction City
1817,2022-01-15,0.0,Trinity River Junction City
1818,2022-01-16,0.0,Trinity River Junction City
1819,2022-01-17,0.0,Trinity River Junction City
1820,2022-01-18,0.0,Trinity River Junction City
1821,2022-01-19,0.0,Trinity River Junction City
1822,2022-01-20,0.0,Trinity River Junction City
1823,2022-01-21,0.0,Trinity River Junction City
1824,2022-01-22,0.0,Trinity River Junction City
1825,2022-01-23,0.0,Trinity River Junction City
1826,2022-01-24,0.0,Trinity River Junction City
1827,2022-01-25,0.0,Trinity River Junction City
1828,2022-01-26,0.0,Trinity River Junction City
1829,2022-01-27,0.0,Trinity River Junction City
1830,2022-01-28,0.0,Trinity River Junction City
1831,2022-01-29,0.0,Trinity River Junction City
1832,2022-01-30,0.0,Trinity River Junction City
1833,2022-01-31,0.0,Trinity River Junction City
1834,2022-02-01,0.0,Trinity River Junction City
1835,2022-02-02,0.0,Trinity River Junction City
1836,2022-02-03,0.0,Trinity River Junction City
1837,2022-02-04,0.0,Trinity River Junction City
1838,2022-02-05,0.0,Trinity River Junction City
1839,2022-02-06,0.0,Trinity River Junction City
1840,2022-02-07,0.0,Trinity River Junction City
1841,2022-02-08,0.0,Trinity River Junction City
1842,2022-02-09,0.0,Trinity River Junction City
1843,2022-02-10,0.0,Trinity River Junction City
1844,2022-02-11,0.0,Trinity River Junction City
1845,2022-02-12,0.0,Trinity River Junction City
1846,2022-02-13,0.0,Trinity River Junction City
1847,2022-02-15,0.0,Trinity River Junction City
1848,2022-02-16,0.0,Trinity River Junction City
1849,2022-02-27,1.3,Trinity River Junction City
1850,2022-02-28,0.3,Trinity River Junction City
1851,2022-03-01,0.0,Trinity River Junction City
1852,2022-03-02,0.0,Trinity River Junction City
1853,2022-03-03,4.8,Trinity River Junction City
1854,2022-03-04,1.5,Trinity River Junction City
1855,2022-03-06,0.0,Trinity River Junction City
1856,2022-03-07,0.0,Trinity River Junction City
1857,2022-03-08,0.0,Trinity River Junction City
1858,2022-03-10,0.0,Trinity River Junction City
1859,2022-03-12,0.0,Trinity River Junction City
1860,2021-12-06,0.5,Rogue River Grants Pass
1861,2021-12-06,0.5,Rogue River Grants Pass
1862,2021-12-06,0.0,Rogue River Grants Pass
1863,2021-12-06,5.8,Rogue River Grants Pass
1864,2021-12-07,9.9,Rogue River Grants Pass
1865,2021-12-07,7.6,Rogue River Grants Pass
1866,2021-12-07,7.4,Rogue River Grants Pass
1867,2021-12-07,0.0,Rogue River Grants Pass
1868,2021-12-08,0.8,Rogue River Grants Pass
1869,2021-12-08,0.5,Rogue River Grants Pass
1870,2021-12-08,0.5,Rogue River Grants Pass
1871,2021-12-08,0.0,Rogue River Grants Pass
1872,2021-12-09,0.5,Rogue River Grants Pass
1873,2021-12-09,0.0,Rogue River Grants Pass
1874,2021-12-09,0.5,Rogue River Grants Pass
1875,2021-12-09,0.0,Rogue River Grants Pass
1876,2021-12-09,0.3,Rogue River Grants Pass
1877,2021-12-10,0.5,Rogue River Grants Pass
1878,2021-12-10,0.3,Rogue River Grants Pass
1879,2021-12-10,0.5,Rogue River Grants Pass
1880,2021-12-10,0.0,Rogue River Grants Pass
1881,2021-12-11,0.3,Rogue River Grants Pass
1882,2021-12-11,0.0,Rogue River Grants Pass
1883,2021-12-11,0.5,Rogue River Grants Pass
1884,2021-12-11,0.0,Rogue River Grants Pass
1885,2021-12-11,24.4,Rogue River Grants Pass
1886,2021-12-12,37.8,Rogue River Grants Pass
1887,2021-12-12,36.1,Rogue River Grants Pass
1888,2021-12-12,31.2,Rogue River Grants Pass
1889,2021-12-12,28.4,Rogue River Grants Pass
1890,2021-12-12,18.0,Rogue River Grants Pass
1891,2021-12-13,28.2,Rogue River Grants Pass
1892,2021-12-13,29.7,Rogue River Grants Pass
1893,2021-12-13,24.4,Rogue River Grants Pass
1894,2021-12-13,18.0,Rogue River Grants Pass
1895,2021-12-13,54.9,Rogue River Grants Pass
1896,2021-12-14,25.1,Rogue River Grants Pass
1897,2021-12-14,30.5,Rogue River Grants Pass
1898,2021-12-14,21.1,Rogue River Grants Pass
1899,2021-12-14,24.1,Rogue River Grants Pass
1900,2021-12-14,1.0,Rogue River Grants Pass
1901,2021-12-15,0.8,Rogue River Grants Pass
1902,2021-12-15,0.8,Rogue River Grants Pass
1903,2021-12-15,0.0,Rogue River Grants Pass
1904,2021-12-15,30.0,Rogue River Grants Pass
1905,2021-12-16,33.0,Rogue River Grants Pass
