,Date,Precip,Name
6417,2020-04-01 00:00:00,0.0,Truckee River Farad
6418,2020-04-01 00:00:00,0.0,Truckee River Farad
6419,2020-01-01 00:00:00,0.0,Little Truckee River
6420,2020-01-01 00:00:00,0.0,Little Truckee River
6421,2020-01-01 00:00:00,0.0,Little Truckee River
6422,2020-01-01 00:00:00,0.0,Little Truckee River
6423,2020-01-01 00:00:00,2.5,Little Truckee River
6424,2020-01-02 00:00:00,0.0,Little Truckee River
6425,2020-01-02 00:00:00,0.0,Little Truckee River
6426,2020-01-02 00:00:00,0.0,Little Truckee River
6427,2020-01-02 00:00:00,0.0,Little Truckee River
6428,2020-01-02 00:00:00,0.0,Little Truckee River
6429,2020-01-03 00:00:00,0.0,Little Truckee River
6430,2020-01-03 00:00:00,0.0,Little Truckee River
6431,2020-01-03 00:00:00,0.0,Little Truckee River
6432,2020-01-03 00:00:00,0.0,Little Truckee River
6433,2020-01-03 00:00:00,0.0,Little Truckee River
6434,2020-01-04 00:00:00,0.0,Little Truckee River
6435,2020-01-04 00:00:00,0.5,Little Truckee River
6436,2020-01-04 00:00:00,0.0,Little Truckee River
6437,2020-01-04 00:00:00,0.0,Little Truckee River
6438,2020-01-04 00:00:00,0.0,Little Truckee River
6439,2020-01-05 00:00:00,0.8,Little Truckee River
6440,2020-01-05 00:00:00,0.0,Little Truckee River
6441,2020-01-05 00:00:00,0.3,Little Truckee River
6442,2020-01-05 00:00:00,0.0,Little Truckee River
6443,2020-01-06 00:00:00,0.0,Little Truckee River
6444,2020-01-06 00:00:00,0.0,Little Truckee River
6445,2020-01-06 00:00:00,0.0,Little Truckee River
6446,2020-01-06 00:00:00,0.0,Little Truckee River
6447,2020-01-07 00:00:00,0.0,Little Truckee River
6448,2020-01-07 00:00:00,0.0,Little Truckee River
6449,2020-01-07 00:00:00,0.0,Little Truckee River
6450,2020-01-07 00:00:00,0.0,Little Truckee River
6451,2020-01-08 00:00:00,2.5,Little Truckee River
6452,2020-01-08 00:00:00,0.5,Little Truckee River
6453,2020-01-08 00:00:00,1.3,Little Truckee River
6454,2020-01-08 00:00:00,0.0,Little Truckee River
6455,2020-01-09 00:00:00,2.0,Little Truckee River
6456,2020-01-09 00:00:00,0.5,Little Truckee River
6457,2020-01-09 00:00:00,0.0,Little Truckee River
6458,2020-01-09 00:00:00,0.0,Little Truckee River
6459,2020-01-10 00:00:00,0.0,Little Truckee River
6460,2020-01-10 00:00:00,0.5,Little Truckee River
6461,2020-01-10 00:00:00,0.0,Little Truckee River
6462,2020-01-10 00:00:00,2.5,Little Truckee River
6463,2020-01-11 00:00:00,1.0,Little Truckee River
6464,2020-01-11 00:00:00,0.0,Little Truckee River
6465,2020-01-11 00:00:00,0.0,Little Truckee River
6466,2020-01-11 00:00:00,0.0,Little Truckee River
6467,2020-01-12 00:00:00,0.0,Little Truckee River
6468,2020-01-12 00:00:00,0.0,Little Truckee River
6469,2020-01-12 00:00:00,0.0,Little Truckee River
6470,2020-01-12 00:00:00,0.0,Little Truckee River
6471,2020-01-13 00:00:00,0.8,Little Truckee River
6472,2020-01-13 00:00:00,0.0,Little Truckee River
6473,2020-01-13 00:00:00,0.0,Little Truckee River
6474,2020-01-13 00:00:00,2.5,Little Truckee River
6475,2020-01-14 00:00:00,7.6,Little Truckee River
6476,2020-01-14 00:00:00,4.6,Little Truckee River
6477,2020-01-14 00:00:00,4.6,Little Truckee River
6478,2020-01-14 00:00:00,2.5,Little Truckee River
6479,2020-01-15 00:00:00,1.3,Little Truckee River
6480,2020-01-15 00:00:00,0.0,Little Truckee River
6481,2020-01-15 00:00:00,0.0,Little Truckee River
6482,2020-01-15 00:00:00,2.5,Little Truckee River
6483,2020-01-16 00:00:00,0.0,Little Truckee River
6484,2020-01-16 00:00:00,0.0,Little Truckee River
6485,2020-01-16 00:00:00,0.0,Little Truckee River
6486,2020-01-16 00:00:00,25.4,Little Truckee River
6487,2020-01-17 00:00:00,15.5,Little Truckee River
6488,2020-01-17 00:00:00,19.6,Little Truckee River
6489,2020-01-17 00:00:00,19.6,Little Truckee River
6490,2020-01-17 00:00:00,22.4,Little Truckee River
6491,2020-01-17 00:00:00,2.5,Little Truckee River
6492,2020-01-18 00:00:00,0.0,Little Truckee River
6493,2020-01-18 00:00:00,0.0,Little Truckee River
6494,2020-01-18 00:00:00,0.0,Little Truckee River
6495,2020-01-18 00:00:00,0.0,Little Truckee River
6496,2020-01-18 00:00:00,0.0,Little Truckee River
6497,2020-01-19 00:00:00,0.0,Little Truckee River
6498,2020-01-19 00:00:00,0.0,Little Truckee River
6499,2020-01-19 00:00:00,0.0,Little Truckee River
6500,2020-01-19 00:00:00,0.0,Little Truckee River
6501,2020-01-19 00:00:00,0.0,Little Truckee River
6502,2020-01-20 00:00:00,0.0,Little Truckee River
6503,2020-01-20 00:00:00,0.0,Little Truckee River
6504,2020-01-20 00:00:00,0.0,Little Truckee River
6505,2020-01-20 00:00:00,0.0,Little Truckee River
6506,2020-01-20 00:00:00,0.0,Little Truckee River
6507,2020-01-21 00:00:00,0.0,Little Truckee River
6508,2020-01-21 00:00:00,0.3,Little Truckee River
6509,2020-01-21 00:00:00,0.0,Little Truckee River
6510,2020-01-21 00:00:00,0.0,Little Truckee River
6511,2020-01-21 00:00:00,2.5,Little Truckee River
6512,2020-01-22 00:00:00,3.3,Little Truckee River
6513,2020-01-22 00:00:00,0.5,Little Truckee River
6514,2020-01-22 00:00:00,0.5,Little Truckee River
6515,2020-01-22 00:00:00,0.0,Little Truckee River
6516,2020-01-23 00:00:00,0.0,Little Truckee River
6517,2020-01-23 00:00:00,0.0,Little Truckee River
6518,2020-01-23 00:00:00,0.0,Little Truckee River
6519,2020-01-23 00:00:00,0.0,Little Truckee River
6520,2020-01-24 00:00:00,1.0,Little Truckee River
6521,2020-01-24 00:00:00,3.8,Little Truckee River
6522,2020-01-24 00:00:00,2.0,Little Truckee River
6523,2020-01-24 00:00:00,1.3,Little Truckee River
6524,2020-01-24 00:00:00,2.5,Little Truckee River
6525,2020-01-25 00:00:00,0.0,Little Truckee River
6526,2020-01-25 00:00:00,0.0,Little Truckee River
6527,2020-01-25 00:00:00,0.0,Little Truckee River
6528,2020-01-25 00:00:00,0.0,Little Truckee River
6529,2020-01-26 00:00:00,4.3,Little Truckee River
6530,2020-01-26 00:00:00,8.6,Little Truckee River
6531,2020-01-26 00:00:00,3.6,Little Truckee River
6532,2020-01-26 00:00:00,3.8,Little Truckee River
6533,2020-01-26 00:00:00,12.7,Little Truckee River
6534,2020-01-27 00:00:00,2.0,Little Truckee River
6535,2020-01-27 00:00:00,6.4,Little Truckee River
6536,2020-01-27 00:00:00,4.1,Little Truckee River
6537,2020-01-27 00:00:00,5.8,Little Truckee River
6538,2020-01-27 00:00:00,0.0,Little Truckee River
6539,2020-01-28 00:00:00,0.0,Little Truckee River
6540,2020-01-28 00:00:00,0.0,Little Truckee River
6541,2020-01-28 00:00:00,0.0,Little Truckee River
6542,2020-01-28 00:00:00,0.0,Little Truckee River
6543,2020-01-28 00:00:00,0.0,Little Truckee River
6544,2020-01-29 00:00:00,0.0,Little Truckee River
6545,2020-01-29 00:00:00,0.3,Little Truckee River
6546,2020-01-29 00:00:00,0.0,Little Truckee River
6547,2020-01-29 00:00:00,0.0,Little Truckee River
6548,2020-01-29 00:00:00,0.0,Little Truckee River
6549,2020-01-30 00:00:00,0.0,Little Truckee River
6550,2020-01-30 00:00:00,0.5,Little Truckee River
6551,2020-01-30 00:00:00,0.0,Little Truckee River
6552,2020-01-30 00:00:00,0.0,Little Truckee River
6553,2020-01-30 00:00:00,0.0,Little Truckee River
6554,2020-01-31 00:00:00,0.0,Little Truckee River
6555,2020-01-31 00:00:00,0.0,Little Truckee River
6556,2020-01-31 00:00:00,0.0,Little Truckee River
6557,2020-01-31 00:00:00,0.0,Little Truckee River
6558,2020-01-31 00:00:00,0.0,Little Truckee River
6559,2020-02-01 00:00:00,0.0,Little Truckee River
6560,2020-02-01 00:00:00,0.0,Little Truckee River
6561,2020-02-01 00:00:00,0.0,Little Truckee River
6562,2020-02-01 00:00:00,0.0,Little Truckee River
6563,2020-02-01 00:00:00,0.0,Little Truckee River
6564,2020-02-02 00:00:00,0.0,Little Truckee River
6565,2020-02-02 00:00:00,0.0,Little Truckee River
6566,2020-02-02 00:00:00,0.0,Little Truckee River
6567,2020-02-02 00:00:00,0.0,Little Truckee River
6568,2020-02-02 00:00:00,5.1,Little Truckee River
6569,2020-02-03 00:00:00,2.3,Little Truckee River
6570,2020-02-03 00:00:00,3.6,Little Truckee River
6571,2020-02-03 00:00:00,1.3,Little Truckee River
6572,2020-02-03 00:00:00,0.8,Little Truckee River
6573,2020-02-03 00:00:00,0.0,Little Truckee River
6574,2020-02-04 00:00:00,0.0,Little Truckee River
6575,2020-02-04 00:00:00,0.0,Little Truckee River
6576,2020-02-04 00:00:00,0.0,Little Truckee River
6577,2020-02-04 00:00:00,0.0,Little Truckee River
6578,2020-02-04 00:00:00,0.0,Little Truckee River
6579,2020-02-05 00:00:00,0.0,Little Truckee River
6580,2020-02-05 00:00:00,0.0,Little Truckee River
6581,2020-02-05 00:00:00,0.0,Little Truckee River
6582,2020-02-05 00:00:00,0.0,Little Truckee River
6583,2020-02-05 00:00:00,0.0,Little Truckee River
6584,2020-02-06 00:00:00,0.0,Little Truckee River
6585,2020-02-06 00:00:00,0.0,Little Truckee River
6586,2020-02-06 00:00:00,0.0,Little Truckee River
6587,2020-02-06 00:00:00,0.0,Little Truckee River
6588,2020-02-06 00:00:00,0.0,Little Truckee River
6589,2020-02-07 00:00:00,0.0,Little Truckee River
6590,2020-02-07 00:00:00,0.0,Little Truckee River
6591,2020-02-07 00:00:00,0.0,Little Truckee River
6592,2020-02-07 00:00:00,0.0,Little Truckee River
6593,2020-02-07 00:00:00,0.0,Little Truckee River
6594,2020-02-08 00:00:00,0.0,Little Truckee River
6595,2020-02-08 00:00:00,0.0,Little Truckee River
6596,2020-02-08 00:00:00,0.0,Little Truckee River
6597,2020-02-08 00:00:00,0.0,Little Truckee River
6598,2020-02-08 00:00:00,0.0,Little Truckee River
6599,2020-02-09 00:00:00,0.0,Little Truckee River
6600,2020-02-09 00:00:00,0.0,Little Truckee River
6601,2020-02-09 00:00:00,0.0,Little Truckee River
6602,2020-02-09 00:00:00,0.0,Little Truckee River
6603,2020-02-09 00:00:00,0.0,Little Truckee River
6604,2020-02-10 00:00:00,0.0,Little Truckee River
6605,2020-02-10 00:00:00,0.0,Little Truckee River
6606,2020-02-10 00:00:00,0.0,Little Truckee River
6607,2020-02-10 00:00:00,0.0,Little Truckee River
6608,2020-02-10 00:00:00,0.0,Little Truckee River
6609,2020-02-11 00:00:00,0.0,Little Truckee River
6610,2020-02-11 00:00:00,0.0,Little Truckee River
6611,2020-02-11 00:00:00,0.0,Little Truckee River
6612,2020-02-11 00:00:00,0.0,Little Truckee River
6613,2020-02-11 00:00:00,0.0,Little Truckee River
6614,2020-02-12 00:00:00,0.0,Little Truckee River
6615,2020-02-12 00:00:00,0.0,Little Truckee River
6616,2020-02-12 00:00:00,0.0,Little Truckee River
6617,2020-02-12 00:00:00,0.0,Little Truckee River
6618,2020-02-12 00:00:00,0.0,Little Truckee River
6619,2020-02-13 00:00:00,0.0,Little Truckee River
6620,2020-02-13 00:00:00,0.0,Little Truckee River
6621,2020-02-13 00:00:00,0.0,Little Truckee River
6622,2020-02-13 00:00:00,0.0,Little Truckee River
6623,2020-02-13 00:00:00,0.0,Little Truckee River
6624,2020-02-14 00:00:00,0.0,Little Truckee River
6625,2020-02-14 00:00:00,0.0,Little Truckee River
6626,2020-02-14 00:00:00,0.0,Little Truckee River
6627,2020-02-14 00:00:00,0.0,Little Truckee River
6628,2020-02-15 00:00:00,0.0,Little Truckee River
6629,2020-02-15 00:00:00,0.0,Little Truckee River
6630,2020-02-15 00:00:00,0.0,Little Truckee River
6631,2020-02-15 00:00:00,0.0,Little Truckee River
6632,2020-02-16 00:00:00,0.0,Little Truckee River
6633,2020-02-16 00:00:00,0.0,Little Truckee River
6634,2020-02-16 00:00:00,0.0,Little Truckee River
6635,2020-02-16 00:00:00,0.0,Little Truckee River
6636,2020-02-16 00:00:00,0.0,Little Truckee River
6637,2020-02-17 00:00:00,0.0,Little Truckee River
6638,2020-02-17 00:00:00,0.0,Little Truckee River
6639,2020-02-17 00:00:00,0.0,Little Truckee River
6640,2020-02-17 00:00:00,0.0,Little Truckee River
6641,2020-02-17 00:00:00,0.0,Little Truckee River
6642,2020-02-18 00:00:00,0.0,Little Truckee River
6643,2020-02-18 00:00:00,0.0,Little Truckee River
6644,2020-02-18 00:00:00,0.0,Little Truckee River
6645,2020-02-18 00:00:00,0.0,Little Truckee River
6646,2020-02-18 00:00:00,0.0,Little Truckee River
6647,2020-02-19 00:00:00,0.0,Little Truckee River
6648,2020-02-19 00:00:00,0.0,Little Truckee River
6649,2020-02-19 00:00:00,0.0,Little Truckee River
6650,2020-02-19 00:00:00,0.0,Little Truckee River
6651,2020-02-19 00:00:00,0.0,Little Truckee River
6652,2020-02-20 00:00:00,0.0,Little Truckee River
6653,2020-02-20 00:00:00,0.0,Little Truckee River
6654,2020-02-20 00:00:00,0.0,Little Truckee River
6655,2020-02-20 00:00:00,0.0,Little Truckee River
6656,2020-02-20 00:00:00,0.0,Little Truckee River
6657,2020-02-21 00:00:00,0.0,Little Truckee River
6658,2020-02-21 00:00:00,0.0,Little Truckee River
6659,2020-02-21 00:00:00,0.0,Little Truckee River
6660,2020-02-21 00:00:00,0.0,Little Truckee River
6661,2020-02-21 00:00:00,0.0,Little Truckee River
6662,2020-02-22 00:00:00,0.0,Little Truckee River
6663,2020-02-22 00:00:00,0.0,Little Truckee River
6664,2020-02-22 00:00:00,0.0,Little Truckee River
6665,2020-02-22 00:00:00,0.0,Little Truckee River
6666,2020-02-22 00:00:00,0.0,Little Truckee River
6667,2020-02-23 00:00:00,0.0,Little Truckee River
6668,2020-02-23 00:00:00,0.0,Little Truckee River
6669,2020-02-23 00:00:00,0.0,Little Truckee River
6670,2020-02-23 00:00:00,0.0,Little Truckee River
6671,2020-02-23 00:00:00,0.0,Little Truckee River
6672,2020-02-24 00:00:00,0.0,Little Truckee River
6673,2020-02-24 00:00:00,0.0,Little Truckee River
6674,2020-02-24 00:00:00,0.0,Little Truckee River
6675,2020-02-24 00:00:00,0.0,Little Truckee River
6676,2020-02-24 00:00:00,0.0,Little Truckee River
6677,2020-02-25 00:00:00,0.0,Little Truckee River
6678,2020-02-25 00:00:00,0.0,Little Truckee River
6679,2020-02-25 00:00:00,0.0,Little Truckee River
6680,2020-02-25 00:00:00,0.0,Little Truckee River
6681,2020-02-25 00:00:00,0.0,Little Truckee River
6682,2020-02-26 00:00:00,0.0,Little Truckee River
6683,2020-02-26 00:00:00,0.0,Little Truckee River
6684,2020-02-26 00:00:00,0.0,Little Truckee River
6685,2020-02-26 00:00:00,0.0,Little Truckee River
6686,2020-02-26 00:00:00,0.0,Little Truckee River
6687,2020-02-27 00:00:00,0.0,Little Truckee River
6688,2020-02-27 00:00:00,0.0,Little Truckee River
6689,2020-02-27 00:00:00,0.0,Little Truckee River
6690,2020-02-27 00:00:00,0.0,Little Truckee River
6691,2020-02-27 00:00:00,0.0,Little Truckee River
6692,2020-02-28 00:00:00,0.0,Little Truckee River
6693,2020-02-28 00:00:00,0.0,Little Truckee River
6694,2020-02-28 00:00:00,0.0,Little Truckee River
6695,2020-02-28 00:00:00,0.0,Little Truckee River
6696,2020-02-28 00:00:00,0.0,Little Truckee River
6697,2020-02-29 00:00:00,0.0,Little Truckee River
6698,2020-02-29 00:00:00,0.0,Little Truckee River
6699,2020-02-29 00:00:00,0.0,Little Truckee River
6700,2020-02-29 00:00:00,0.0,Little Truckee River
6701,2020-02-29 00:00:00,0.0,Little Truckee River
6702,2020-03-01 00:00:00,6.9,Little Truckee River
6703,2020-03-01 00:00:00,7.4,Little Truckee River
6704,2020-03-01 00:00:00,5.8,Little Truckee River
6705,2020-03-01 00:00:00,8.1,Little Truckee River
6706,2020-03-01 00:00:00,12.7,Little Truckee River
6707,2020-03-02 00:00:00,0.0,Little Truckee River
6708,2020-03-02 00:00:00,0.0,Little Truckee River
6709,2020-03-02 00:00:00,0.0,Little Truckee River
6710,2020-03-02 00:00:00,0.5,Little Truckee River
6711,2020-03-02 00:00:00,0.0,Little Truckee River
6712,2020-03-03 00:00:00,0.0,Little Truckee River
6713,2020-03-03 00:00:00,0.0,Little Truckee River
6714,2020-03-03 00:00:00,0.0,Little Truckee River
6715,2020-03-03 00:00:00,0.0,Little Truckee River
6716,2020-03-03 00:00:00,0.0,Little Truckee River
6717,2020-03-04 00:00:00,0.0,Little Truckee River
6718,2020-03-04 00:00:00,0.0,Little Truckee River
6719,2020-03-04 00:00:00,0.0,Little Truckee River
6720,2020-03-04 00:00:00,0.0,Little Truckee River
6721,2020-03-05 00:00:00,0.0,Little Truckee River
6722,2020-03-05 00:00:00,0.0,Little Truckee River
6723,2020-03-05 00:00:00,0.0,Little Truckee River
6724,2020-03-05 00:00:00,0.0,Little Truckee River
6725,2020-03-06 00:00:00,0.0,Little Truckee River
6726,2020-03-06 00:00:00,0.0,Little Truckee River
6727,2020-03-06 00:00:00,0.0,Little Truckee River
6728,2020-03-06 00:00:00,0.0,Little Truckee River
6729,2020-03-06 00:00:00,0.0,Little Truckee River
6730,2020-03-07 00:00:00,0.0,Little Truckee River
6731,2020-03-07 00:00:00,0.0,Little Truckee River
6732,2020-03-07 00:00:00,0.0,Little Truckee River
6733,2020-03-07 00:00:00,0.0,Little Truckee River
6734,2020-03-07 00:00:00,2.5,Little Truckee River
6735,2020-03-08 00:00:00,0.5,Little Truckee River
6736,2020-03-08 00:00:00,3.8,Little Truckee River
6737,2020-03-08 00:00:00,0.3,Little Truckee River
6738,2020-03-08 00:00:00,2.3,Little Truckee River
6739,2020-03-08 00:00:00,0.0,Little Truckee River
6740,2020-03-09 00:00:00,0.0,Little Truckee River
6741,2020-03-09 00:00:00,0.8,Little Truckee River
6742,2020-03-09 00:00:00,0.0,Little Truckee River
6743,2020-03-09 00:00:00,0.3,Little Truckee River
6744,2020-03-09 00:00:00,0.0,Little Truckee River
6745,2020-03-10 00:00:00,0.0,Little Truckee River
6746,2020-03-10 00:00:00,0.0,Little Truckee River
6747,2020-03-10 00:00:00,0.0,Little Truckee River
6748,2020-03-10 00:00:00,0.0,Little Truckee River
6749,2020-03-10 00:00:00,0.0,Little Truckee River
6750,2020-03-11 00:00:00,0.0,Little Truckee River
6751,2020-03-11 00:00:00,0.0,Little Truckee River
6752,2020-03-11 00:00:00,0.0,Little Truckee River
6753,2020-03-11 00:00:00,0.0,Little Truckee River
6754,2020-03-11 00:00:00,0.0,Little Truckee River
6755,2020-03-12 00:00:00,0.0,Little Truckee River
6756,2020-03-12 00:00:00,0.0,Little Truckee River
6757,2020-03-12 00:00:00,0.0,Little Truckee River
6758,2020-03-12 00:00:00,0.0,Little Truckee River
6759,2020-03-12 00:00:00,0.0,Little Truckee River
6760,2020-03-13 00:00:00,0.0,Little Truckee River
6761,2020-03-13 00:00:00,0.0,Little Truckee River
6762,2020-03-13 00:00:00,2.5,Little Truckee River
6763,2020-03-14 00:00:00,2.8,Little Truckee River
6764,2020-03-14 00:00:00,3.3,Little Truckee River
6765,2020-03-14 00:00:00,40.6,Little Truckee River
6766,2020-03-15 00:00:00,24.1,Little Truckee River
6767,2020-03-15 00:00:00,37.6,Little Truckee River
6768,2020-03-15 00:00:00,40.6,Little Truckee River
6769,2020-03-15 00:00:00,35.6,Little Truckee River
6770,2020-03-16 00:00:00,18.3,Little Truckee River
6771,2020-03-16 00:00:00,15.7,Little Truckee River
6772,2020-03-16 00:00:00,23.1,Little Truckee River
6773,2020-03-16 00:00:00,35.6,Little Truckee River
6774,2020-03-17 00:00:00,17.8,Little Truckee River
6775,2020-03-17 00:00:00,16.5,Little Truckee River
6776,2020-03-17 00:00:00,24.9,Little Truckee River
6777,2020-03-17 00:00:00,2.5,Little Truckee River
6778,2020-03-18 00:00:00,0.8,Little Truckee River
6779,2020-03-18 00:00:00,1.0,Little Truckee River
6780,2020-03-18 00:00:00,1.3,Little Truckee River
6781,2020-03-18 00:00:00,2.5,Little Truckee River
6782,2020-03-19 00:00:00,4.6,Little Truckee River
6783,2020-03-19 00:00:00,0.8,Little Truckee River
6784,2020-03-19 00:00:00,8.1,Little Truckee River
6785,2020-03-19 00:00:00,1.3,Little Truckee River
6786,2020-03-19 00:00:00,0.0,Little Truckee River
6787,2020-03-20 00:00:00,0.0,Little Truckee River
6788,2020-03-20 00:00:00,0.0,Little Truckee River
6789,2020-03-20 00:00:00,0.0,Little Truckee River
6790,2020-03-20 00:00:00,0.0,Little Truckee River
6791,2020-03-20 00:00:00,0.0,Little Truckee River
6792,2020-03-21 00:00:00,0.0,Little Truckee River
6793,2020-03-21 00:00:00,0.0,Little Truckee River
6794,2020-03-21 00:00:00,0.0,Little Truckee River
6795,2020-03-21 00:00:00,0.0,Little Truckee River
6796,2020-03-21 00:00:00,0.0,Little Truckee River
6797,2020-03-22 00:00:00,0.0,Little Truckee River
6798,2020-03-22 00:00:00,0.0,Little Truckee River
6799,2020-03-22 00:00:00,0.0,Little Truckee River
6800,2020-03-22 00:00:00,0.0,Little Truckee River
6801,2020-03-22 00:00:00,0.0,Little Truckee River
6802,2020-03-23 00:00:00,0.0,Little Truckee River
6803,2020-03-23 00:00:00,0.0,Little Truckee River
6804,2020-03-23 00:00:00,0.0,Little Truckee River
6805,2020-03-23 00:00:00,0.0,Little Truckee River
6806,2020-03-23 00:00:00,2.5,Little Truckee River
6807,2020-03-24 00:00:00,2.3,Little Truckee River
6808,2020-03-24 00:00:00,0.0,Little Truckee River
6809,2020-03-24 00:00:00,0.0,Little Truckee River
6810,2020-03-24 00:00:00,15.2,Little Truckee River
6811,2020-03-25 00:00:00,6.6,Little Truckee River
6812,2020-03-25 00:00:00,13.7,Little Truckee River
6813,2020-03-25 00:00:00,9.4,Little Truckee River
6814,2020-03-25 00:00:00,14.0,Little Truckee River
6815,2020-03-25 00:00:00,0.0,Little Truckee River
6816,2020-03-26 00:00:00,0.3,Little Truckee River
6817,2020-03-26 00:00:00,1.0,Little Truckee River
6818,2020-03-26 00:00:00,0.3,Little Truckee River
6819,2020-03-26 00:00:00,0.0,Little Truckee River
6820,2020-03-26 00:00:00,2.5,Little Truckee River
6821,2020-03-27 00:00:00,0.3,Little Truckee River
6822,2020-03-27 00:00:00,0.3,Little Truckee River
6823,2020-03-27 00:00:00,0.3,Little Truckee River
6824,2020-03-27 00:00:00,0.0,Little Truckee River
6825,2020-03-27 00:00:00,0.0,Little Truckee River
6826,2020-03-28 00:00:00,0.0,Little Truckee River
6827,2020-03-28 00:00:00,0.0,Little Truckee River
6828,2020-03-28 00:00:00,0.0,Little Truckee River
6829,2020-03-28 00:00:00,0.0,Little Truckee River
6830,2020-03-28 00:00:00,0.0,Little Truckee River
6831,2020-03-29 00:00:00,0.5,Little Truckee River
6832,2020-03-29 00:00:00,1.0,Little Truckee River
6833,2020-03-29 00:00:00,1.0,Little Truckee River
6834,2020-03-29 00:00:00,0.5,Little Truckee River
6835,2020-03-29 00:00:00,0.0,Little Truckee River
6836,2020-03-30 00:00:00,0.0,Little Truckee River
6837,2020-03-30 00:00:00,0.3,Little Truckee River
6838,2020-03-30 00:00:00,0.0,Little Truckee River
6839,2020-03-30 00:00:00,0.0,Little Truckee River
6840,2020-03-30 00:00:00,0.0,Little Truckee River
6841,2020-03-31 00:00:00,0.0,Little Truckee River
6842,2020-03-31 00:00:00,1.0,Little Truckee River
6843,2020-03-31 00:00:00,0.3,Little Truckee River
6844,2020-03-31 00:00:00,0.3,Little Truckee River
6845,2020-03-31 00:00:00,0.0,Little Truckee River
6846,2020-04-01 00:00:00,0.0,Little Truckee River
6847,2020-04-01 00:00:00,0.5,Little Truckee River
6848,2020-04-01 00:00:00,0.0,Little Truckee River
6849,2020-04-01 00:00:00,0.0,Little Truckee River
6850,2020-04-01 00:00:00,0.0,Little Truckee River
6851,2020-01-01 00:00:00,17.3,Smith River CC
6852,2020-01-01 00:00:00,17.0,Smith River CC
6853,2020-01-01 00:00:00,17.5,Smith River CC
6854,2020-01-01 00:00:00,13.7,Smith River CC
6855,2020-01-01 00:00:00,15.0,Smith River CC
6856,2020-01-01 00:00:00,10.9,Smith River CC
6857,2020-01-02 00:00:00,2.8,Smith River CC
6858,2020-01-02 00:00:00,8.1,Smith River CC
6859,2020-01-02 00:00:00,7.1,Smith River CC
6860,2020-01-02 00:00:00,6.4,Smith River CC
6861,2020-01-02 00:00:00,0.0,Smith River CC
6862,2020-01-03 00:00:00,0.0,Smith River CC
6863,2020-01-03 00:00:00,0.5,Smith River CC
6864,2020-01-03 00:00:00,0.0,Smith River CC
6865,2020-01-03 00:00:00,5.3,Smith River CC
6866,2020-01-04 00:00:00,15.7,Smith River CC
6867,2020-01-04 00:00:00,14.7,Smith River CC
6868,2020-01-04 00:00:00,16.3,Smith River CC
6869,2020-01-04 00:00:00,16.0,Smith River CC
6870,2020-01-04 00:00:00,14.0,Smith River CC
6871,2020-01-04 00:00:00,18.3,Smith River CC
6872,2020-01-04 00:00:00,6.6,Smith River CC
6873,2020-01-05 00:00:00,9.1,Smith River CC
6874,2020-01-05 00:00:00,4.6,Smith River CC
6875,2020-01-05 00:00:00,3.0,Smith River CC
6876,2020-01-05 00:00:00,7.1,Smith River CC
6877,2020-01-05 00:00:00,5.1,Smith River CC
6878,2020-01-05 00:00:00,7.1,Smith River CC
6879,2020-01-06 00:00:00,3.3,Smith River CC
6880,2020-01-06 00:00:00,4.6,Smith River CC
6881,2020-01-06 00:00:00,6.1,Smith River CC
6882,2020-01-06 00:00:00,0.0,Smith River CC
6883,2020-01-07 00:00:00,0.0,Smith River CC
6884,2020-01-07 00:00:00,0.3,Smith River CC
6885,2020-01-07 00:00:00,16.0,Smith River CC
6886,2020-01-08 00:00:00,23.1,Smith River CC
6887,2020-01-08 00:00:00,17.3,Smith River CC
6888,2020-01-08 00:00:00,24.1,Smith River CC
6889,2020-01-08 00:00:00,25.1,Smith River CC
6890,2020-01-08 00:00:00,20.1,Smith River CC
6891,2020-01-08 00:00:00,16.3,Smith River CC
6892,2020-01-09 00:00:00,31.5,Smith River CC
6893,2020-01-09 00:00:00,24.6,Smith River CC
6894,2020-01-09 00:00:00,32.3,Smith River CC
6895,2020-01-09 00:00:00,33.5,Smith River CC
6896,2020-01-09 00:00:00,30.7,Smith River CC
6897,2020-01-09 00:00:00,11.9,Smith River CC
6898,2020-01-10 00:00:00,0.0,Smith River CC
6899,2020-01-10 00:00:00,0.5,Smith River CC
6900,2020-01-10 00:00:00,0.0,Smith River CC
6901,2020-01-10 00:00:00,20.8,Smith River CC
6902,2020-01-11 00:00:00,33.3,Smith River CC
6903,2020-01-11 00:00:00,27.7,Smith River CC
6904,2020-01-11 00:00:00,29.7,Smith River CC
6905,2020-01-11 00:00:00,30.0,Smith River CC
6906,2020-01-11 00:00:00,34.8,Smith River CC
6907,2020-01-11 00:00:00,30.5,Smith River CC
6908,2020-01-11 00:00:00,8.9,Smith River CC
6909,2020-01-12 00:00:00,18.5,Smith River CC
6910,2020-01-12 00:00:00,10.9,Smith River CC
6911,2020-01-12 00:00:00,9.7,Smith River CC
6912,2020-01-12 00:00:00,8.6,Smith River CC
6913,2020-01-12 00:00:00,11.2,Smith River CC
6914,2020-01-12 00:00:00,8.9,Smith River CC
6915,2020-01-13 00:00:00,13.7,Smith River CC
6916,2020-01-13 00:00:00,17.3,Smith River CC
6917,2020-01-13 00:00:00,14.2,Smith River CC
