,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
1096,2023-01-17_Noyo River,4,Noyo River,Monday,2023-01-17,2023-01-17,N,0.0,7.0,43.5,0.0
1097,2023-01-17_Pit River,4,Pit River,Monday,2023-01-17,2023-01-17,E,0.0,4.5,31.0,0.0
1098,2023-01-17_Putah Creek,4,Putah Creek,Monday,2023-01-17,2023-01-17,N,0.0,7.5,44.0,0.0
1099,2023-01-17_Redwood Creek Orick,4,Redwood Creek Orick,Monday,2023-01-17,2023-01-17,ESE,1.0,5.0,43.5,0.0
1100,2023-01-17_Rogue River Agness,4,Rogue River Agness,Monday,2023-01-17,2023-01-17,NE,1.5,3.0,39.5,0.0
1101,2023-01-17_Rogue River Grants Pass,4,Rogue River Grants Pass,Monday,2023-01-17,2023-01-17,SE,0.5,2.5,39.0,0.0
1102,2023-01-17_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Monday,2023-01-17,2023-01-17,NW,0.0,11.0,46.0,0.0
1103,2023-01-17_San Lorenzo River,4,San Lorenzo River,Monday,2023-01-17,2023-01-17,NNW,0.5,11.0,48.0,0.0
1104,2023-01-17_San Lorenzo River Upper,4,San Lorenzo River Upper,Monday,2023-01-17,2023-01-17,NNW,0.5,10.5,48.0,0.0
1105,2023-01-17_Smith River CC,4,Smith River CC,Monday,2023-01-17,2023-01-17,E,1.5,5.0,43.5,0.0
1106,2023-01-17_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Monday,2023-01-17,2023-01-17,W,0.0,5.5,41.5,0.0
1107,2023-01-17_Trinity River Junction City,4,Trinity River Junction City,Monday,2023-01-17,2023-01-17,NW,0.0,6.5,39.5,0.0
1108,2023-01-17_Trinity River Lewiston,4,Trinity River Lewiston,Monday,2023-01-17,2023-01-17,NW,0.0,1.5,35.5,0.0
1109,2023-01-17_Truckee River Farad,4,Truckee River Farad,Monday,2023-01-17,2023-01-17,NW,0.0,5.0,26.0,0.0
1110,2023-01-17_Umpqua River Elkton,4,Umpqua River Elkton,Monday,2023-01-17,2023-01-17,SSE,2.0,4.0,40.5,0.0
1111,2023-01-17_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Monday,2023-01-17,2023-01-17,NNW,1.0,4.5,42.5,0.0
1112,2023-01-17_Yuba River,4,Yuba River,Monday,2023-01-17,2023-01-17,ENE,1.0,4.0,32.0,0.0
1113,2023-01-18_East Fork Carson,6,East Fork Carson,Tuesday,2023-01-18,2023-01-18,SW,0.0,5.0,24.5,0.0
1114,2023-01-18_East Walker,6,East Walker,Tuesday,2023-01-18,2023-01-18,SW,0.0,5.0,18.0,0.0
1115,2023-01-18_Eel River Fort Seward,6,Eel River Fort Seward,Tuesday,2023-01-18,2023-01-18,E,2.0,5.0,41.0,0.0
1116,2023-01-18_Eel River Scotia,6,Eel River Scotia,Tuesday,2023-01-18,2023-01-18,S,2.0,9.5,43.5,0.0
1117,2023-01-18_Hat Creek,6,Hat Creek,Tuesday,2023-01-18,2023-01-18,SSE,0.0,4.5,29.0,0.0
1118,2023-01-18_Little Truckee River,6,Little Truckee River,Tuesday,2023-01-18,2023-01-18,SW,0.0,2.5,21.5,0.0
1119,2023-01-18_Mad River,6,Mad River,Tuesday,2023-01-18,2023-01-18,S,2.0,7.5,45.5,0.0
1120,2023-01-18_Mattole River Ettersburg,6,Mattole River Ettersburg,Tuesday,2023-01-18,2023-01-18,E,2.0,6.5,42.5,0.0
1121,2023-01-18_Mattole River Petrolia,6,Mattole River Petrolia,Tuesday,2023-01-18,2023-01-18,S,2.0,8.0,47.5,0.0
1122,2023-01-18_Navarro River,6,Navarro River,Tuesday,2023-01-18,2023-01-18,E,2.0,5.5,45.0,0.0
1123,2023-01-18_Nestucca River Beaver,6,Nestucca River Beaver,Tuesday,2023-01-18,2023-01-18,SSE,2.0,10.0,45.0,0.0
1124,2023-01-18_North Fork American River,6,North Fork American River,Tuesday,2023-01-18,2023-01-18,ESE,1.0,3.5,40.0,0.0
1125,2023-01-18_North Umpqua River Winchester,6,North Umpqua River Winchester,Tuesday,2023-01-18,2023-01-18,SSE,1.5,9.5,43.0,0.0
1126,2023-01-18_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Tuesday,2023-01-18,2023-01-18,SSE,1.5,12.0,41.5,0.0
1127,2023-01-18_Noyo River,6,Noyo River,Tuesday,2023-01-18,2023-01-18,E,2.0,6.5,44.5,0.0
1128,2023-01-18_Pit River,6,Pit River,Tuesday,2023-01-18,2023-01-18,ESE,0.0,4.5,31.5,0.0
1129,2023-01-18_Putah Creek,6,Putah Creek,Tuesday,2023-01-18,2023-01-18,SSE,1.0,5.5,43.0,0.0
1130,2023-01-18_Redwood Creek Orick,6,Redwood Creek Orick,Tuesday,2023-01-18,2023-01-18,S,2.0,9.0,44.5,0.0
1131,2023-01-18_Rogue River Agness,6,Rogue River Agness,Tuesday,2023-01-18,2023-01-18,S,2.0,12.0,41.0,0.0
1132,2023-01-18_Rogue River Grants Pass,6,Rogue River Grants Pass,Tuesday,2023-01-18,2023-01-18,SSE,1.5,9.0,40.5,0.0
1133,2023-01-18_Russian River HaciendaBridge,6,Russian River HaciendaBridge,Tuesday,2023-01-18,2023-01-18,NNW,0.5,7.5,45.0,0.0
1134,2023-01-18_San Lorenzo River,6,San Lorenzo River,Tuesday,2023-01-18,2023-01-18,N,0.5,6.5,46.5,0.0
1135,2023-01-18_San Lorenzo River Upper,6,San Lorenzo River Upper,Tuesday,2023-01-18,2023-01-18,N,0.5,7.0,47.0,0.0
1136,2023-01-18_Smith River CC,6,Smith River CC,Tuesday,2023-01-18,2023-01-18,SSE,2.0,9.0,45.5,0.0
1137,2023-01-18_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Tuesday,2023-01-18,2023-01-18,ENE,2.0,5.5,41.5,0.0
1138,2023-01-18_Trinity River Junction City,6,Trinity River Junction City,Tuesday,2023-01-18,2023-01-18,S,2.0,4.5,37.5,0.0
1139,2023-01-18_Trinity River Lewiston,6,Trinity River Lewiston,Tuesday,2023-01-18,2023-01-18,S,2.0,3.5,33.5,0.0
1140,2023-01-18_Truckee River Farad,6,Truckee River Farad,Tuesday,2023-01-18,2023-01-18,SW,0.0,7.5,25.0,0.0
1141,2023-01-18_Umpqua River Elkton,6,Umpqua River Elkton,Tuesday,2023-01-18,2023-01-18,S,2.0,12.0,41.0,0.0
1142,2023-01-18_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Tuesday,2023-01-18,2023-01-18,SE,2.0,7.5,42.5,0.0
1143,2023-01-18_Yuba River,6,Yuba River,Tuesday,2023-01-18,2023-01-18,NE,0.0,4.5,31.0,0.0
1144,2023-01-19_East Fork Carson,8,East Fork Carson,Thursday,2023-01-19,2023-01-19,NW,0.0,12.5,25.5,0.0
1145,2023-01-19_East Walker,8,East Walker,Thursday,2023-01-19,2023-01-19,NW,0.0,10.0,18.5,0.0
1146,2023-01-19_Eel River Fort Seward,8,Eel River Fort Seward,Thursday,2023-01-19,2023-01-19,N,1.0,4.5,40.0,0.0
1147,2023-01-19_Eel River Scotia,8,Eel River Scotia,Thursday,2023-01-19,2023-01-19,N,1.0,8.0,41.5,0.0
1148,2023-01-19_Hat Creek,8,Hat Creek,Thursday,2023-01-19,2023-01-19,NNE,0.0,5.5,27.5,0.0
1149,2023-01-19_Little Truckee River,8,Little Truckee River,Thursday,2023-01-19,2023-01-19,NW,0.0,7.5,22.5,0.0
1150,2023-01-19_Mad River,8,Mad River,Thursday,2023-01-19,2023-01-19,N,1.0,6.0,43.5,0.0
1151,2023-01-19_Mattole River Ettersburg,8,Mattole River Ettersburg,Thursday,2023-01-19,2023-01-19,N,1.0,5.0,41.5,0.0
1152,2023-01-19_Mattole River Petrolia,8,Mattole River Petrolia,Thursday,2023-01-19,2023-01-19,N,1.0,11.0,45.5,0.0
1153,2023-01-19_Navarro River,8,Navarro River,Thursday,2023-01-19,2023-01-19,NNW,1.0,10.0,45.0,0.0
1154,2023-01-19_Nestucca River Beaver,8,Nestucca River Beaver,Thursday,2023-01-19,2023-01-19,WNW,1.0,6.5,43.0,0.0
1155,2023-01-19_North Fork American River,8,North Fork American River,Thursday,2023-01-19,2023-01-19,SSE,1.5,5.5,43.5,0.0
1156,2023-01-19_North Umpqua River Winchester,8,North Umpqua River Winchester,Thursday,2023-01-19,2023-01-19,SSW,1.0,5.0,41.0,0.0
1157,2023-01-19_North Umpquar River Idlelyd,8,North Umpquar River Idlelyd,Thursday,2023-01-19,2023-01-19,SW,1.0,7.0,39.5,0.0
1158,2023-01-19_Noyo River,8,Noyo River,Thursday,2023-01-19,2023-01-19,NNW,1.0,8.5,43.5,0.0
1159,2023-01-19_Pit River,8,Pit River,Thursday,2023-01-19,2023-01-19,NE,0.0,6.0,30.0,0.0
1160,2023-01-19_Putah Creek,8,Putah Creek,Thursday,2023-01-19,2023-01-19,NNW,1.0,8.0,44.5,0.0
1161,2023-01-19_Redwood Creek Orick,8,Redwood Creek Orick,Thursday,2023-01-19,2023-01-19,N,1.0,5.0,42.5,0.0
1162,2023-01-19_Rogue River Agness,8,Rogue River Agness,Thursday,2023-01-19,2023-01-19,ENE,0.5,7.0,39.0,0.0
1163,2023-01-19_Rogue River Grants Pass,8,Rogue River Grants Pass,Thursday,2023-01-19,2023-01-19,WNW,0.5,4.0,38.5,0.0
1164,2023-01-19_Russian River HaciendaBridge,8,Russian River HaciendaBridge,Thursday,2023-01-19,2023-01-19,NNW,0.5,9.5,45.0,0.0
1165,2023-01-19_San Lorenzo River,8,San Lorenzo River,Thursday,2023-01-19,2023-01-19,NNW,0.5,11.0,48.0,0.0
1166,2023-01-19_San Lorenzo River Upper,8,San Lorenzo River Upper,Thursday,2023-01-19,2023-01-19,NNW,0.5,11.0,48.0,0.0
1167,2023-01-19_Smith River CC,8,Smith River CC,Thursday,2023-01-19,2023-01-19,NE,1.0,3.5,43.0,0.0
1168,2023-01-19_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Thursday,2023-01-19,2023-01-19,N,1.0,5.5,40.5,0.0
1169,2023-01-19_Trinity River Junction City,8,Trinity River Junction City,Thursday,2023-01-19,2023-01-19,NW,1.0,6.0,37.0,0.0
1170,2023-01-19_Trinity River Lewiston,8,Trinity River Lewiston,Thursday,2023-01-19,2023-01-19,NW,0.5,5.0,33.0,0.0
1171,2023-01-19_Truckee River Farad,8,Truckee River Farad,Thursday,2023-01-19,2023-01-19,NW,0.0,10.0,26.0,0.0
1172,2023-01-19_Umpqua River Elkton,8,Umpqua River Elkton,Thursday,2023-01-19,2023-01-19,SW,1.0,5.5,39.0,0.0
1173,2023-01-19_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Thursday,2023-01-19,2023-01-19,N,1.0,6.5,41.5,0.0
1174,2023-01-19_Yuba River,8,Yuba River,Thursday,2023-01-19,2023-01-19,N,0.0,6.0,32.5,0.0
1175,2023-01-20_East Fork Carson,10,East Fork Carson,Friday,2023-01-20,2023-01-20,E,0.0,10.0,21.5,0.0
1176,2023-01-20_East Walker,10,East Walker,Friday,2023-01-20,2023-01-20,N,0.0,5.0,14.5,0.0
1177,2023-01-20_Eel River Fort Seward,10,Eel River Fort Seward,Friday,2023-01-20,2023-01-20,NE,0.0,6.0,41.0,0.0
1178,2023-01-20_Eel River Scotia,10,Eel River Scotia,Friday,2023-01-20,2023-01-20,NNE,0.0,8.0,42.0,0.0
1179,2023-01-20_Hat Creek,10,Hat Creek,Friday,2023-01-20,2023-01-20,E,0.0,5.5,26.5,0.0
1180,2023-01-20_Little Truckee River,10,Little Truckee River,Friday,2023-01-20,2023-01-20,E,0.0,5.0,18.0,0.0
1181,2023-01-20_Mad River,10,Mad River,Friday,2023-01-20,2023-01-20,NE,0.0,6.5,43.0,0.0
1182,2023-01-20_Mattole River Ettersburg,10,Mattole River Ettersburg,Friday,2023-01-20,2023-01-20,NNE,0.0,6.0,42.0,0.0
1183,2023-01-20_Mattole River Petrolia,10,Mattole River Petrolia,Friday,2023-01-20,2023-01-20,N,0.0,11.0,45.5,0.0
1184,2023-01-20_Navarro River,10,Navarro River,Friday,2023-01-20,2023-01-20,N,0.0,8.0,43.5,0.0
1185,2023-01-20_Nestucca River Beaver,10,Nestucca River Beaver,Friday,2023-01-20,2023-01-20,E,0.0,4.0,42.5,0.0
1186,2023-01-20_North Fork American River,10,North Fork American River,Friday,2023-01-20,2023-01-20,N,0.0,5.5,42.0,0.0
1187,2023-01-20_North Umpqua River Winchester,10,North Umpqua River Winchester,Friday,2023-01-20,2023-01-20,ENE,0.0,3.0,38.5,0.0
1188,2023-01-20_North Umpquar River Idlelyd,10,North Umpquar River Idlelyd,Friday,2023-01-20,2023-01-20,ENE,0.0,6.0,37.5,0.0
1189,2023-01-20_Noyo River,10,Noyo River,Friday,2023-01-20,2023-01-20,N,0.0,7.0,43.0,0.0
1190,2023-01-20_Pit River,10,Pit River,Friday,2023-01-20,2023-01-20,ENE,0.0,5.5,27.0,0.0
1191,2023-01-20_Putah Creek,10,Putah Creek,Friday,2023-01-20,2023-01-20,N,0.0,11.0,44.5,0.0
1192,2023-01-20_Redwood Creek Orick,10,Redwood Creek Orick,Friday,2023-01-20,2023-01-20,ENE,0.0,6.5,42.5,0.0
1193,2023-01-20_Rogue River Agness,10,Rogue River Agness,Friday,2023-01-20,2023-01-20,ENE,0.0,6.5,39.0,0.0
1194,2023-01-20_Rogue River Grants Pass,10,Rogue River Grants Pass,Friday,2023-01-20,2023-01-20,E,0.0,2.0,36.5,0.0
1195,2023-01-20_Russian River HaciendaBridge,10,Russian River HaciendaBridge,Friday,2023-01-20,2023-01-20,NNW,0.0,7.0,45.0,0.0
1196,2023-01-20_San Lorenzo River,10,San Lorenzo River,Friday,2023-01-20,2023-01-20,N,0.0,10.0,45.5,0.0
1197,2023-01-20_San Lorenzo River Upper,10,San Lorenzo River Upper,Friday,2023-01-20,2023-01-20,N,0.0,10.0,46.0,0.0
1198,2023-01-20_Smith River CC,10,Smith River CC,Friday,2023-01-20,2023-01-20,NE,0.0,6.0,44.0,0.0
1199,2023-01-20_Trinity River Burnt Ranch,10,Trinity River Burnt Ranch,Friday,2023-01-20,2023-01-20,ENE,0.0,5.5,39.5,0.0
1200,2023-01-20_Trinity River Junction City,10,Trinity River Junction City,Friday,2023-01-20,2023-01-20,N,0.0,5.0,37.0,0.0
1201,2023-01-20_Trinity River Lewiston,10,Trinity River Lewiston,Friday,2023-01-20,2023-01-20,NNW,0.0,6.0,34.0,0.0
1202,2023-01-20_Truckee River Farad,10,Truckee River Farad,Friday,2023-01-20,2023-01-20,E,0.0,5.0,20.5,0.0
1203,2023-01-20_Umpqua River Elkton,10,Umpqua River Elkton,Friday,2023-01-20,2023-01-20,E,0.0,3.0,37.5,0.0
1204,2023-01-20_Van Duzen River Bridgeville,10,Van Duzen River Bridgeville,Friday,2023-01-20,2023-01-20,NE,0.0,7.0,41.5,0.0
1205,2023-01-20_Yuba River,10,Yuba River,Friday,2023-01-20,2023-01-20,NE,0.0,10.0,33.0,0.0
1206,2023-01-21_East Fork Carson,12,East Fork Carson,Friday,2023-01-21,2023-01-21,SE,0.0,10.0,25.0,0.0
1207,2023-01-21_East Walker,12,East Walker,Friday,2023-01-21,2023-01-21,W,0.0,5.0,20.0,0.0
1208,2023-01-21_Eel River Fort Seward,12,Eel River Fort Seward,Friday,2023-01-21,2023-01-21,NE,0.0,6.0,44.0,0.0
1209,2023-01-21_Eel River Scotia,12,Eel River Scotia,Friday,2023-01-21,2023-01-21,NNE,0.0,8.0,44.0,0.0
1210,2023-01-21_Hat Creek,12,Hat Creek,Friday,2023-01-21,2023-01-21,E,0.0,6.0,30.5,0.0
1211,2023-01-21_Little Truckee River,12,Little Truckee River,Friday,2023-01-21,2023-01-21,E,0.0,5.0,20.5,0.0
1212,2023-01-21_Mad River,12,Mad River,Friday,2023-01-21,2023-01-21,NE,0.0,6.0,45.5,0.0
1213,2023-01-21_Mattole River Ettersburg,12,Mattole River Ettersburg,Friday,2023-01-21,2023-01-21,NNE,0.0,5.0,44.0,0.0
1214,2023-01-21_Mattole River Petrolia,12,Mattole River Petrolia,Friday,2023-01-21,2023-01-21,N,0.0,10.5,47.0,0.0
1215,2023-01-21_Navarro River,12,Navarro River,Friday,2023-01-21,2023-01-21,N,0.0,7.5,45.5,0.0
1216,2023-01-21_Nestucca River Beaver,12,Nestucca River Beaver,Friday,2023-01-21,2023-01-21,E,1.0,4.5,43.5,0.0
1217,2023-01-21_North Fork American River,12,North Fork American River,Friday,2023-01-21,2023-01-21,NE,0.0,5.5,42.0,0.0
1218,2023-01-21_North Umpqua River Winchester,12,North Umpqua River Winchester,Friday,2023-01-21,2023-01-21,ESE,0.5,3.0,40.5,0.0
1219,2023-01-21_North Umpquar River Idlelyd,12,North Umpquar River Idlelyd,Friday,2023-01-21,2023-01-21,E,0.5,7.0,40.5,0.0
1220,2023-01-21_Noyo River,12,Noyo River,Friday,2023-01-21,2023-01-21,NNE,0.0,6.5,44.5,0.0
1221,2023-01-21_Pit River,12,Pit River,Friday,2023-01-21,2023-01-21,E,0.0,5.0,30.0,0.0
1222,2023-01-21_Putah Creek,12,Putah Creek,Friday,2023-01-21,2023-01-21,N,0.0,7.5,44.0,0.0
1223,2023-01-21_Redwood Creek Orick,12,Redwood Creek Orick,Friday,2023-01-21,2023-01-21,NE,0.0,6.5,45.5,0.0
1224,2023-01-21_Rogue River Agness,12,Rogue River Agness,Friday,2023-01-21,2023-01-21,E,0.0,6.0,42.0,0.0
1225,2023-01-21_Rogue River Grants Pass,12,Rogue River Grants Pass,Friday,2023-01-21,2023-01-21,E,0.0,2.0,38.5,0.0
1226,2023-01-21_Russian River HaciendaBridge,12,Russian River HaciendaBridge,Friday,2023-01-21,2023-01-21,NNW,0.0,5.5,46.0,0.0
1227,2023-01-21_San Lorenzo River,12,San Lorenzo River,Friday,2023-01-21,2023-01-21,N,0.0,7.0,46.5,0.0
1228,2023-01-21_San Lorenzo River Upper,12,San Lorenzo River Upper,Friday,2023-01-21,2023-01-21,N,0.0,7.5,47.0,0.0
1229,2023-01-21_Smith River CC,12,Smith River CC,Friday,2023-01-21,2023-01-21,NE,0.0,5.0,47.0,0.0
1230,2023-01-21_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Friday,2023-01-21,2023-01-21,ENE,0.0,5.5,44.0,0.0
1231,2023-01-21_Trinity River Junction City,12,Trinity River Junction City,Friday,2023-01-21,2023-01-21,N,0.0,5.5,41.5,0.0
1232,2023-01-21_Trinity River Lewiston,12,Trinity River Lewiston,Friday,2023-01-21,2023-01-21,NNW,0.0,5.5,38.0,0.0
1233,2023-01-21_Truckee River Farad,12,Truckee River Farad,Friday,2023-01-21,2023-01-21,E,0.0,5.0,24.5,0.0
1234,2023-01-21_Umpqua River Elkton,12,Umpqua River Elkton,Friday,2023-01-21,2023-01-21,E,0.5,3.0,39.0,0.0
1235,2023-01-21_Van Duzen River Bridgeville,12,Van Duzen River Bridgeville,Friday,2023-01-21,2023-01-21,NE,0.0,6.5,43.0,0.0
1236,2023-01-21_Yuba River,12,Yuba River,Friday,2023-01-21,2023-01-21,NE,0.0,10.0,35.5,0.0
1237,2023-01-22_East Fork Carson,14,East Fork Carson,Saturday,2023-01-22,2023-01-22,S,0.0,5.0,17.0,0.0
1238,2023-01-22_East Walker,14,East Walker,Saturday,2023-01-22,2023-01-22,W,0.0,5.0,12.0,0.0
1239,2023-01-22_Eel River Fort Seward,14,Eel River Fort Seward,Saturday,2023-01-22,2023-01-22,N,0.0,6.0,35.0,0.0
1240,2023-01-22_Eel River Scotia,14,Eel River Scotia,Saturday,2023-01-22,2023-01-22,N,0.0,13.0,38.0,0.0
1241,2023-01-22_Hat Creek,14,Hat Creek,Saturday,2023-01-22,2023-01-22,E,0.0,3.0,22.0,0.0
1242,2023-01-22_Little Truckee River,14,Little Truckee River,Saturday,2023-01-22,2023-01-22,S,0.0,5.0,13.0,0.0
1243,2023-01-22_Mad River,14,Mad River,Saturday,2023-01-22,2023-01-22,N,0.0,8.0,37.0,0.0
1244,2023-01-22_Mattole River Ettersburg,14,Mattole River Ettersburg,Saturday,2023-01-22,2023-01-22,N,0.0,9.0,36.0,0.0
1245,2023-01-22_Mattole River Petrolia,14,Mattole River Petrolia,Saturday,2023-01-22,2023-01-22,N,0.0,16.0,42.0,0.0
1246,2023-01-22_Navarro River,14,Navarro River,Saturday,2023-01-22,2023-01-22,NNW,0.0,13.0,39.0,0.0
1247,2023-01-22_Nestucca River Beaver,14,Nestucca River Beaver,Saturday,2023-01-22,2023-01-22,W,1.0,6.0,40.0,0.0
1248,2023-01-22_North Fork American River,14,North Fork American River,Saturday,2023-01-22,2023-01-22,NE,0.0,5.0,33.0,0.0
1249,2023-01-22_North Umpqua River Winchester,14,North Umpqua River Winchester,Saturday,2023-01-22,2023-01-22,SSE,1.0,2.0,35.0,0.0
1250,2023-01-22_North Umpquar River Idlelyd,14,North Umpquar River Idlelyd,Saturday,2023-01-22,2023-01-22,S,1.0,6.0,35.0,0.0
1251,2023-01-22_Noyo River,14,Noyo River,Saturday,2023-01-22,2023-01-22,NNW,0.0,10.0,38.0,0.0
1252,2023-01-22_Pit River,14,Pit River,Saturday,2023-01-22,2023-01-22,E,0.0,3.0,22.0,0.0
1253,2023-01-22_Putah Creek,14,Putah Creek,Saturday,2023-01-22,2023-01-22,N,0.0,6.0,36.0,0.0
1254,2023-01-22_Redwood Creek Orick,14,Redwood Creek Orick,Saturday,2023-01-22,2023-01-22,NNE,0.0,8.0,37.0,0.0
1255,2023-01-22_Rogue River Agness,14,Rogue River Agness,Saturday,2023-01-22,2023-01-22,NE,0.0,6.0,36.0,0.0
1256,2023-01-22_Rogue River Grants Pass,14,Rogue River Grants Pass,Saturday,2023-01-22,2023-01-22,NE,0.0,2.0,32.0,0.0
1257,2023-01-22_Russian River HaciendaBridge,14,Russian River HaciendaBridge,Saturday,2023-01-22,2023-01-22,NW,0.0,5.0,36.0,0.0
1258,2023-01-22_San Lorenzo River,14,San Lorenzo River,Saturday,2023-01-22,2023-01-22,N,0.0,7.0,37.0,0.0
1259,2023-01-22_San Lorenzo River Upper,14,San Lorenzo River Upper,Saturday,2023-01-22,2023-01-22,N,0.0,6.0,37.0,0.0
1260,2023-01-22_Smith River CC,14,Smith River CC,Saturday,2023-01-22,2023-01-22,NNE,0.0,7.0,37.0,0.0
1261,2023-01-22_Trinity River Burnt Ranch,14,Trinity River Burnt Ranch,Saturday,2023-01-22,2023-01-22,N,0.0,6.0,35.0,0.0
1262,2023-01-22_Trinity River Junction City,14,Trinity River Junction City,Saturday,2023-01-22,2023-01-22,NW,0.0,7.0,32.0,0.0
1263,2023-01-22_Trinity River Lewiston,14,Trinity River Lewiston,Saturday,2023-01-22,2023-01-22,NW,0.0,5.0,30.0,0.0
1264,2023-01-22_Truckee River Farad,14,Truckee River Farad,Saturday,2023-01-22,2023-01-22,SW,0.0,5.0,17.0,0.0
1265,2023-01-22_Umpqua River Elkton,14,Umpqua River Elkton,Saturday,2023-01-22,2023-01-22,S,1.0,2.0,35.0,0.0
1266,2023-01-22_Van Duzen River Bridgeville,14,Van Duzen River Bridgeville,Saturday,2023-01-22,2023-01-22,N,0.0,8.0,35.0,0.0
1267,2023-01-22_Yuba River,14,Yuba River,Saturday,2023-01-22,2023-01-22,NE,0.0,8.0,29.0,0.0
1268,2023-01-16_East Fork Carson,1,East Fork Carson,M.L. King Jr. Day,2023-01-16,2023-01-17,SW,0.0,10.0,34.0,0.0
1269,2023-01-16_East Walker,1,East Walker,M.L. King Jr. Day,2023-01-16,2023-01-17,W,0.0,10.0,31.0,0.0
1270,2023-01-16_Eel River Fort Seward,1,Eel River Fort Seward,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,8.0,46.0,0.0
1271,2023-01-16_Eel River Scotia,1,Eel River Scotia,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,13.0,48.0,0.0
1272,2023-01-16_Hat Creek,1,Hat Creek,M.L. King Jr. Day,2023-01-16,2023-01-17,NNW,0.0,6.0,35.0,0.0
1273,2023-01-16_Little Truckee River,1,Little Truckee River,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,5.0,31.0,0.0
1274,2023-01-16_Mad River,1,Mad River,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,8.0,52.0,0.0
1275,2023-01-16_Mattole River Ettersburg,1,Mattole River Ettersburg,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,6.0,48.0,0.0
1276,2023-01-16_Mattole River Petrolia,1,Mattole River Petrolia,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,7.0,52.0,0.0
1277,2023-01-16_Navarro River,1,Navarro River,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,14.0,51.0,0.0
1278,2023-01-16_Nestucca River Beaver,1,Nestucca River Beaver,M.L. King Jr. Day,2023-01-16,2023-01-17,SW,2.0,9.0,48.0,0.0
1279,2023-01-16_North Fork American River,1,North Fork American River,M.L. King Jr. Day,2023-01-16,2023-01-17,SSW,2.0,5.0,45.0,0.0
1280,2023-01-16_North Umpqua River Winchester,1,North Umpqua River Winchester,M.L. King Jr. Day,2023-01-16,2023-01-17,WNW,1.0,3.0,48.0,0.0
1281,2023-01-16_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,M.L. King Jr. Day,2023-01-16,2023-01-17,W,1.0,5.0,45.0,0.0
1282,2023-01-16_Noyo River,1,Noyo River,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,12.0,50.0,0.0
1283,2023-01-16_Pit River,1,Pit River,M.L. King Jr. Day,2023-01-16,2023-01-17,N,0.0,7.0,40.0,0.0
1284,2023-01-16_Putah Creek,1,Putah Creek,M.L. King Jr. Day,2023-01-16,2023-01-17,W,0.0,9.0,51.0,0.0
1285,2023-01-16_Redwood Creek Orick,1,Redwood Creek Orick,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,7.0,51.0,0.0
1286,2023-01-16_Rogue River Agness,1,Rogue River Agness,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,1.0,3.0,44.0,0.0
1287,2023-01-16_Rogue River Grants Pass,1,Rogue River Grants Pass,M.L. King Jr. Day,2023-01-16,2023-01-17,WNW,0.0,5.0,45.0,0.0
1288,2023-01-16_Russian River HaciendaBridge,1,Russian River HaciendaBridge,M.L. King Jr. Day,2023-01-16,2023-01-17,WNW,0.0,13.0,53.0,0.0
1289,2023-01-16_San Lorenzo River,1,San Lorenzo River,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,12.0,52.0,0.0
1290,2023-01-16_San Lorenzo River Upper,1,San Lorenzo River Upper,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,13.0,52.0,0.0
1291,2023-01-16_Smith River CC,1,Smith River CC,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,6.0,53.0,0.0
1292,2023-01-16_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,M.L. King Jr. Day,2023-01-16,2023-01-17,WNW,0.0,7.0,48.0,0.0
1293,2023-01-16_Trinity River Junction City,1,Trinity River Junction City,M.L. King Jr. Day,2023-01-16,2023-01-17,W,0.0,9.0,46.0,0.0
1294,2023-01-16_Trinity River Lewiston,1,Trinity River Lewiston,M.L. King Jr. Day,2023-01-16,2023-01-17,WSW,0.0,5.0,41.0,0.0
1295,2023-01-16_Truckee River Farad,1,Truckee River Farad,M.L. King Jr. Day,2023-01-16,2023-01-17,NW,0.0,5.0,33.0,0.0
