,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
4219,2023-02-13_Smith River CC,13,Smith River CC,Monday,2023-02-13,2023-02-13,NNE,1.0,11.0,48.0,0.0
4220,2023-02-13_Trinity River Burnt Ranch,13,Trinity River Burnt Ranch,Monday,2023-02-13,2023-02-13,NNE,0.5,10.0,48.0,0.0
4221,2023-02-13_Trinity River Junction City,13,Trinity River Junction City,Monday,2023-02-13,2023-02-13,NNW,0.5,10.0,46.5,0.0
4222,2023-02-13_Trinity River Lewiston,13,Trinity River Lewiston,Monday,2023-02-13,2023-02-13,NNW,0.5,9.0,44.0,0.0
4223,2023-02-13_Truckee River Farad,13,Truckee River Farad,Monday,2023-02-13,2023-02-13,E,0.0,10.0,32.5,0.0
4224,2023-02-13_Umpqua River Elkton,13,Umpqua River Elkton,Monday,2023-02-13,2023-02-13,SSE,2.0,8.5,42.0,0.0
4225,2023-02-13_Van Duzen River Bridgeville,13,Van Duzen River Bridgeville,Monday,2023-02-13,2023-02-13,N,0.5,11.0,47.0,0.0
4226,2023-02-13_Yuba River Marysville,13,Yuba River Marysville,Monday,2023-02-13,2023-02-13,N,0.0,11.5,49.0,0.0
4227,2023-02-08_East Fork Carson,1,East Fork Carson,Today,2023-02-08,2023-02-08,SE,0.0,3.333333333333333,37.333333333333336,0.0
4228,2023-02-08_East Walker,1,East Walker,Today,2023-02-08,2023-02-08,S,0.0,5.0,28.666666666666668,0.0
4229,2023-02-08_Eel River Fort Seward,1,Eel River Fort Seward,Today,2023-02-08,2023-02-08,NNE,0.0,6.333333333333333,49.0,0.0
4230,2023-02-08_Eel River Scotia,1,Eel River Scotia,Today,2023-02-08,2023-02-08,NW,0.0,6.333333333333333,49.0,0.0
4231,2023-02-08_Hat Creek,1,Hat Creek,Today,2023-02-08,2023-02-08,E,0.0,4.333333333333333,41.0,0.0
4232,2023-02-08_Little Truckee River,1,Little Truckee River,Today,2023-02-08,2023-02-08,NW,0.0,1.6666666666666667,37.333333333333336,0.0
4233,2023-02-08_Mad River,1,Mad River,Today,2023-02-08,2023-02-08,NNE,0.0,3.333333333333333,51.0,0.0
4234,2023-02-08_Mattole River Ettersburg,1,Mattole River Ettersburg,Today,2023-02-08,2023-02-08,N,0.0,7.0,50.0,0.0
4235,2023-02-08_Mattole River Petrolia,1,Mattole River Petrolia,Today,2023-02-08,2023-02-08,NNW,0.0,6.0,52.0,0.0
4236,2023-02-08_Navarro River,1,Navarro River,Today,2023-02-08,2023-02-08,NNW,0.0,7.333333333333333,50.333333333333336,0.0
4237,2023-02-08_Nestucca River Beaver,1,Nestucca River Beaver,Today,2023-02-08,2023-02-08,SSE,1.6666666666666667,7.666666666666667,45.0,0.0
4238,2023-02-08_North Fork American River,1,North Fork American River,Today,2023-02-08,2023-02-08,NNE,0.0,3.6666666666666665,52.0,0.0
4239,2023-02-08_North Umpqua River Winchester,1,North Umpqua River Winchester,Today,2023-02-08,2023-02-08,SW,1.3333333333333333,4.666666666666667,46.0,0.0
4240,2023-02-08_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Today,2023-02-08,2023-02-08,E,1.3333333333333333,6.666666666666667,44.0,0.0
4241,2023-02-08_Noyo River,1,Noyo River,Today,2023-02-08,2023-02-08,NNW,0.0,8.333333333333334,48.333333333333336,0.0
4242,2023-02-08_Pit River,1,Pit River,Today,2023-02-08,2023-02-08,E,0.0,4.333333333333333,43.66666666666666,0.0
4243,2023-02-08_Putah Creek,1,Putah Creek,Today,2023-02-08,2023-02-08,ENE,0.0,5.0,53.333333333333336,0.0
4244,2023-02-08_Redwood Creek Orick,1,Redwood Creek Orick,Today,2023-02-08,2023-02-08,N,0.0,3.0,50.66666666666666,0.0
4245,2023-02-08_Rogue River Agness,1,Rogue River Agness,Today,2023-02-08,2023-02-08,NE,1.3333333333333333,6.0,43.333333333333336,0.0
4246,2023-02-08_Rogue River Grants Pass,1,Rogue River Grants Pass,Today,2023-02-08,2023-02-08,SE,0.0,5.666666666666667,43.66666666666666,0.0
4247,2023-02-08_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Today,2023-02-08,2023-02-08,ENE,0.0,4.333333333333333,54.333333333333336,0.0
4248,2023-02-08_San Lorenzo River,1,San Lorenzo River,Today,2023-02-08,2023-02-08,N,0.0,5.666666666666667,54.66666666666666,0.0
4249,2023-02-08_San Lorenzo River Upper,1,San Lorenzo River Upper,Today,2023-02-08,2023-02-08,N,0.0,6.666666666666667,56.333333333333336,0.0
4250,2023-02-08_Smith River CC,1,Smith River CC,Today,2023-02-08,2023-02-08,NNE,0.6666666666666666,5.0,50.333333333333336,0.0
4251,2023-02-08_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Today,2023-02-08,2023-02-08,W,0.0,6.333333333333333,51.333333333333336,0.0
4252,2023-02-08_Trinity River Junction City,1,Trinity River Junction City,Today,2023-02-08,2023-02-08,NNW,0.0,8.0,49.333333333333336,0.0
4253,2023-02-08_Trinity River Lewiston,1,Trinity River Lewiston,Today,2023-02-08,2023-02-08,SSW,0.0,4.333333333333333,46.333333333333336,0.0
4254,2023-02-08_Truckee River Farad,1,Truckee River Farad,Today,2023-02-08,2023-02-08,SW,0.0,5.0,40.0,0.0
4255,2023-02-08_Umpqua River Elkton,1,Umpqua River Elkton,Today,2023-02-08,2023-02-08,ESE,1.3333333333333333,9.0,44.333333333333336,0.0
4256,2023-02-08_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Today,2023-02-08,2023-02-08,NNW,0.0,6.666666666666667,50.333333333333336,0.0
4257,2023-02-08_Yuba River,1,Yuba River,Today,2023-02-08,2023-02-08,ENE,0.0,5.333333333333333,47.333333333333336,0.0
4258,2023-02-08_Yuba River Marysville,1,Yuba River Marysville,Today,2023-02-08,2023-02-08,N,0.0,4.333333333333333,50.66666666666666,0.0
4259,2023-02-09_East Fork Carson,4,East Fork Carson,Thursday,2023-02-09,2023-02-09,S,0.0,5.0,35.5,0.0
4260,2023-02-09_East Walker,4,East Walker,Thursday,2023-02-09,2023-02-09,S,0.0,5.0,29.0,0.0
4261,2023-02-09_Eel River Fort Seward,4,Eel River Fort Seward,Thursday,2023-02-09,2023-02-09,ENE,0.0,5.5,49.5,0.0
4262,2023-02-09_Eel River Scotia,4,Eel River Scotia,Thursday,2023-02-09,2023-02-09,NE,0.0,6.5,49.5,0.0
4263,2023-02-09_Hat Creek,4,Hat Creek,Thursday,2023-02-09,2023-02-09,SE,0.0,6.5,41.0,0.0
4264,2023-02-09_Little Truckee River,4,Little Truckee River,Thursday,2023-02-09,2023-02-09,E,0.0,5.0,34.5,0.0
4265,2023-02-09_Mad River,4,Mad River,Thursday,2023-02-09,2023-02-09,ENE,0.0,4.5,50.5,0.0
4266,2023-02-09_Mattole River Ettersburg,4,Mattole River Ettersburg,Thursday,2023-02-09,2023-02-09,NE,0.0,5.5,47.5,0.0
4267,2023-02-09_Mattole River Petrolia,4,Mattole River Petrolia,Thursday,2023-02-09,2023-02-09,ENE,0.0,6.0,50.5,0.0
4268,2023-02-09_Navarro River,4,Navarro River,Thursday,2023-02-09,2023-02-09,ENE,0.0,6.0,49.5,0.0
4269,2023-02-09_Nestucca River Beaver,4,Nestucca River Beaver,Thursday,2023-02-09,2023-02-09,ESE,0.5,13.0,47.0,0.0
4270,2023-02-09_North Fork American River,4,North Fork American River,Thursday,2023-02-09,2023-02-09,ESE,0.0,4.5,51.5,0.0
4271,2023-02-09_North Umpqua River Winchester,4,North Umpqua River Winchester,Thursday,2023-02-09,2023-02-09,NE,0.5,7.0,48.5,0.0
4272,2023-02-09_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Thursday,2023-02-09,2023-02-09,E,0.5,9.5,49.0,0.0
4273,2023-02-09_Noyo River,4,Noyo River,Thursday,2023-02-09,2023-02-09,ENE,0.0,6.0,48.0,0.0
4274,2023-02-09_Pit River,4,Pit River,Thursday,2023-02-09,2023-02-09,NE,0.0,6.0,43.5,0.0
4275,2023-02-09_Putah Creek,4,Putah Creek,Thursday,2023-02-09,2023-02-09,NE,0.0,6.0,52.5,0.0
4276,2023-02-09_Redwood Creek Orick,4,Redwood Creek Orick,Thursday,2023-02-09,2023-02-09,ENE,0.5,7.0,49.5,0.0
4277,2023-02-09_Rogue River Agness,4,Rogue River Agness,Thursday,2023-02-09,2023-02-09,E,0.5,10.0,47.0,0.0
4278,2023-02-09_Rogue River Grants Pass,4,Rogue River Grants Pass,Thursday,2023-02-09,2023-02-09,E,0.5,7.0,46.5,0.0
4279,2023-02-09_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Thursday,2023-02-09,2023-02-09,NNW,0.0,4.5,52.5,0.0
4280,2023-02-09_San Lorenzo River,4,San Lorenzo River,Thursday,2023-02-09,2023-02-09,N,0.0,6.0,54.5,0.0
4281,2023-02-09_San Lorenzo River Upper,4,San Lorenzo River Upper,Thursday,2023-02-09,2023-02-09,N,0.0,6.0,55.0,0.0
4282,2023-02-09_Smith River CC,4,Smith River CC,Thursday,2023-02-09,2023-02-09,NE,1.0,9.0,50.0,0.0
4283,2023-02-09_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Thursday,2023-02-09,2023-02-09,ENE,0.0,7.5,53.0,0.0
4284,2023-02-09_Trinity River Junction City,4,Trinity River Junction City,Thursday,2023-02-09,2023-02-09,NNE,0.0,5.0,50.0,0.0
4285,2023-02-09_Trinity River Lewiston,4,Trinity River Lewiston,Thursday,2023-02-09,2023-02-09,N,0.0,4.5,46.5,0.0
4286,2023-02-09_Truckee River Farad,4,Truckee River Farad,Thursday,2023-02-09,2023-02-09,E,0.0,5.0,36.5,0.0
4287,2023-02-09_Umpqua River Elkton,4,Umpqua River Elkton,Thursday,2023-02-09,2023-02-09,E,0.5,7.0,45.5,0.0
4288,2023-02-09_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Thursday,2023-02-09,2023-02-09,NE,0.0,6.0,50.0,0.0
4289,2023-02-09_Yuba River,4,Yuba River,Thursday,2023-02-09,2023-02-09,NE,0.0,8.5,47.5,0.0
4290,2023-02-09_Yuba River Marysville,4,Yuba River Marysville,Thursday,2023-02-09,2023-02-09,NE,0.0,5.5,49.5,0.0
4291,2023-02-10_East Fork Carson,6,East Fork Carson,Friday,2023-02-10,2023-02-10,S,0.5,12.5,34.0,0.0
4292,2023-02-10_East Walker,6,East Walker,Friday,2023-02-10,2023-02-10,SW,0.0,10.0,27.5,0.0
4293,2023-02-10_Eel River Fort Seward,6,Eel River Fort Seward,Friday,2023-02-10,2023-02-10,SSE,2.0,7.0,42.0,0.0
4294,2023-02-10_Eel River Scotia,6,Eel River Scotia,Friday,2023-02-10,2023-02-10,S,2.0,8.0,45.0,0.0
4295,2023-02-10_Hat Creek,6,Hat Creek,Friday,2023-02-10,2023-02-10,S,0.5,10.0,37.5,0.0
4296,2023-02-10_Little Truckee River,6,Little Truckee River,Friday,2023-02-10,2023-02-10,S,0.5,10.0,33.0,0.0
4297,2023-02-10_Mad River,6,Mad River,Friday,2023-02-10,2023-02-10,S,2.0,7.0,47.0,0.0
4298,2023-02-10_Mattole River Ettersburg,6,Mattole River Ettersburg,Friday,2023-02-10,2023-02-10,SSE,2.0,7.5,43.5,0.0
4299,2023-02-10_Mattole River Petrolia,6,Mattole River Petrolia,Friday,2023-02-10,2023-02-10,S,2.0,8.5,47.5,0.0
4300,2023-02-10_Navarro River,6,Navarro River,Friday,2023-02-10,2023-02-10,NE,1.0,8.0,46.0,0.0
4301,2023-02-10_Nestucca River Beaver,6,Nestucca River Beaver,Friday,2023-02-10,2023-02-10,SSW,1.0,14.0,45.0,0.0
4302,2023-02-10_North Fork American River,6,North Fork American River,Friday,2023-02-10,2023-02-10,ESE,0.5,7.0,50.0,0.0
4303,2023-02-10_North Umpqua River Winchester,6,North Umpqua River Winchester,Friday,2023-02-10,2023-02-10,SSW,1.0,8.5,45.0,0.0
4304,2023-02-10_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Friday,2023-02-10,2023-02-10,S,1.0,10.5,42.5,0.0
4305,2023-02-10_Noyo River,6,Noyo River,Friday,2023-02-10,2023-02-10,NE,1.0,8.0,45.5,0.0
4306,2023-02-10_Pit River,6,Pit River,Friday,2023-02-10,2023-02-10,S,0.0,7.0,38.5,0.0
4307,2023-02-10_Putah Creek,6,Putah Creek,Friday,2023-02-10,2023-02-10,SW,0.0,8.0,49.0,0.0
4308,2023-02-10_Redwood Creek Orick,6,Redwood Creek Orick,Friday,2023-02-10,2023-02-10,S,2.0,9.0,47.0,0.0
4309,2023-02-10_Rogue River Agness,6,Rogue River Agness,Friday,2023-02-10,2023-02-10,SSW,1.0,12.0,41.5,0.0
4310,2023-02-10_Rogue River Grants Pass,6,Rogue River Grants Pass,Friday,2023-02-10,2023-02-10,SSW,1.0,8.0,42.0,0.0
4311,2023-02-10_Russian River HaciendaBridge,6,Russian River HaciendaBridge,Friday,2023-02-10,2023-02-10,NW,0.0,9.0,49.0,0.0
4312,2023-02-10_San Lorenzo River,6,San Lorenzo River,Friday,2023-02-10,2023-02-10,N,0.0,9.0,50.0,0.0
4313,2023-02-10_San Lorenzo River Upper,6,San Lorenzo River Upper,Friday,2023-02-10,2023-02-10,N,0.0,9.0,50.5,0.0
4314,2023-02-10_Smith River CC,6,Smith River CC,Friday,2023-02-10,2023-02-10,S,2.0,11.5,46.5,0.0
4315,2023-02-10_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Friday,2023-02-10,2023-02-10,SSW,2.0,9.0,44.0,0.0
4316,2023-02-10_Trinity River Junction City,6,Trinity River Junction City,Friday,2023-02-10,2023-02-10,SE,2.0,8.0,42.0,0.0
4317,2023-02-10_Trinity River Lewiston,6,Trinity River Lewiston,Friday,2023-02-10,2023-02-10,NNE,1.5,6.0,40.0,0.0
4318,2023-02-10_Truckee River Farad,6,Truckee River Farad,Friday,2023-02-10,2023-02-10,S,0.5,10.0,36.0,0.0
4319,2023-02-10_Umpqua River Elkton,6,Umpqua River Elkton,Friday,2023-02-10,2023-02-10,SSW,1.0,9.5,44.0,0.0
4320,2023-02-10_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Friday,2023-02-10,2023-02-10,S,2.0,7.0,44.0,0.0
4321,2023-02-10_Yuba River,6,Yuba River,Friday,2023-02-10,2023-02-10,ESE,1.0,9.5,42.0,0.0
4322,2023-02-10_Yuba River Marysville,6,Yuba River Marysville,Friday,2023-02-10,2023-02-10,SE,0.0,7.5,49.5,0.0
4323,2023-02-11_East Fork Carson,8,East Fork Carson,Friday,2023-02-11,2023-02-11,N,1.0,15.0,25.0,0.0
4324,2023-02-11_East Walker,8,East Walker,Friday,2023-02-11,2023-02-11,NW,0.0,12.5,20.0,0.0
4325,2023-02-11_Eel River Fort Seward,8,Eel River Fort Seward,Friday,2023-02-11,2023-02-11,N,0.0,10.5,43.5,0.0
4326,2023-02-11_Eel River Scotia,8,Eel River Scotia,Friday,2023-02-11,2023-02-11,N,0.5,14.0,44.5,0.0
4327,2023-02-11_Hat Creek,8,Hat Creek,Friday,2023-02-11,2023-02-11,N,0.5,12.5,33.0,0.0
4328,2023-02-11_Little Truckee River,8,Little Truckee River,Friday,2023-02-11,2023-02-11,N,1.0,15.0,25.5,0.0
4329,2023-02-11_Mad River,8,Mad River,Friday,2023-02-11,2023-02-11,N,0.0,12.0,45.5,0.0
4330,2023-02-11_Mattole River Ettersburg,8,Mattole River Ettersburg,Friday,2023-02-11,2023-02-11,N,0.0,14.0,44.5,0.0
4331,2023-02-11_Mattole River Petrolia,8,Mattole River Petrolia,Friday,2023-02-11,2023-02-11,N,0.5,18.5,47.0,0.0
4332,2023-02-11_Navarro River,8,Navarro River,Friday,2023-02-11,2023-02-11,NNW,0.0,15.5,46.0,0.0
4333,2023-02-11_Nestucca River Beaver,8,Nestucca River Beaver,Friday,2023-02-11,2023-02-11,NNW,1.0,10.0,43.0,0.0
4334,2023-02-11_North Fork American River,8,North Fork American River,Friday,2023-02-11,2023-02-11,ESE,0.5,9.0,46.5,0.0
4335,2023-02-11_North Umpqua River Winchester,8,North Umpqua River Winchester,Friday,2023-02-11,2023-02-11,N,0.5,8.5,42.0,0.0
4336,2023-02-11_North Umpquar River Idlelyd,8,North Umpquar River Idlelyd,Friday,2023-02-11,2023-02-11,NNW,0.5,9.0,41.5,0.0
4337,2023-02-11_Noyo River,8,Noyo River,Friday,2023-02-11,2023-02-11,NNW,0.0,14.5,46.0,0.0
4338,2023-02-11_Pit River,8,Pit River,Friday,2023-02-11,2023-02-11,NE,0.0,11.5,37.0,0.0
4339,2023-02-11_Putah Creek,8,Putah Creek,Friday,2023-02-11,2023-02-11,NNW,0.0,12.5,48.5,0.0
4340,2023-02-11_Redwood Creek Orick,8,Redwood Creek Orick,Friday,2023-02-11,2023-02-11,N,0.5,12.5,45.0,0.0
4341,2023-02-11_Rogue River Agness,8,Rogue River Agness,Friday,2023-02-11,2023-02-11,N,1.0,11.0,41.5,0.0
4342,2023-02-11_Rogue River Grants Pass,8,Rogue River Grants Pass,Friday,2023-02-11,2023-02-11,N,0.5,8.0,41.5,0.0
4343,2023-02-11_Russian River HaciendaBridge,8,Russian River HaciendaBridge,Friday,2023-02-11,2023-02-11,NNW,0.0,11.0,49.0,0.0
4344,2023-02-11_San Lorenzo River,8,San Lorenzo River,Friday,2023-02-11,2023-02-11,NNW,0.0,13.0,48.0,0.0
4345,2023-02-11_San Lorenzo River Upper,8,San Lorenzo River Upper,Friday,2023-02-11,2023-02-11,NNW,0.0,13.5,48.0,0.0
4346,2023-02-11_Smith River CC,8,Smith River CC,Friday,2023-02-11,2023-02-11,N,1.0,12.0,45.5,0.0
4347,2023-02-11_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Friday,2023-02-11,2023-02-11,NNW,0.0,11.0,44.0,0.0
4348,2023-02-11_Trinity River Junction City,8,Trinity River Junction City,Friday,2023-02-11,2023-02-11,NNW,0.0,9.5,42.5,0.0
4349,2023-02-11_Trinity River Lewiston,8,Trinity River Lewiston,Friday,2023-02-11,2023-02-11,NNW,0.0,8.5,40.0,0.0
4350,2023-02-11_Truckee River Farad,8,Truckee River Farad,Friday,2023-02-11,2023-02-11,N,1.0,15.0,28.0,0.0
4351,2023-02-11_Umpqua River Elkton,8,Umpqua River Elkton,Friday,2023-02-11,2023-02-11,NNE,1.0,9.0,41.0,0.0
4352,2023-02-11_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Friday,2023-02-11,2023-02-11,NNW,0.0,11.5,44.0,0.0
4353,2023-02-11_Yuba River,8,Yuba River,Friday,2023-02-11,2023-02-11,NE,0.5,13.5,39.0,0.0
4354,2023-02-11_Yuba River Marysville,8,Yuba River Marysville,Friday,2023-02-11,2023-02-11,N,0.0,11.5,49.0,0.0
4355,2023-02-12_East Fork Carson,10,East Fork Carson,Saturday,2023-02-12,2023-02-12,NE,0.0,15.0,26.5,0.0
4356,2023-02-12_East Walker,10,East Walker,Saturday,2023-02-12,2023-02-12,N,0.0,12.5,19.5,0.0
4357,2023-02-12_Eel River Fort Seward,10,Eel River Fort Seward,Saturday,2023-02-12,2023-02-12,N,0.0,10.5,49.0,0.0
4358,2023-02-12_Eel River Scotia,10,Eel River Scotia,Saturday,2023-02-12,2023-02-12,N,0.0,14.0,45.5,0.0
4359,2023-02-12_Hat Creek,10,Hat Creek,Saturday,2023-02-12,2023-02-12,ENE,0.0,14.0,33.5,0.0
4360,2023-02-12_Little Truckee River,10,Little Truckee River,Saturday,2023-02-12,2023-02-12,NE,0.0,12.5,26.5,0.0
4361,2023-02-12_Mad River,10,Mad River,Saturday,2023-02-12,2023-02-12,NNE,0.0,13.0,47.5,0.0
4362,2023-02-12_Mattole River Ettersburg,10,Mattole River Ettersburg,Saturday,2023-02-12,2023-02-12,N,0.0,13.5,47.5,0.0
4363,2023-02-12_Mattole River Petrolia,10,Mattole River Petrolia,Saturday,2023-02-12,2023-02-12,N,0.0,18.5,49.0,0.0
4364,2023-02-12_Navarro River,10,Navarro River,Saturday,2023-02-12,2023-02-12,N,0.0,14.5,48.0,0.0
4365,2023-02-12_Nestucca River Beaver,10,Nestucca River Beaver,Saturday,2023-02-12,2023-02-12,NE,1.0,9.0,43.5,0.0
4366,2023-02-12_North Fork American River,10,North Fork American River,Saturday,2023-02-12,2023-02-12,N,0.0,11.0,53.0,0.0
4367,2023-02-12_North Umpqua River Winchester,10,North Umpqua River Winchester,Saturday,2023-02-12,2023-02-12,ENE,0.0,8.0,43.0,0.0
4368,2023-02-12_North Umpquar River Idlelyd,10,North Umpquar River Idlelyd,Saturday,2023-02-12,2023-02-12,E,0.0,8.5,43.5,0.0
4369,2023-02-12_Noyo River,10,Noyo River,Saturday,2023-02-12,2023-02-12,N,0.0,13.0,47.0,0.0
4370,2023-02-12_Pit River,10,Pit River,Saturday,2023-02-12,2023-02-12,NE,0.0,12.5,38.0,0.0
4371,2023-02-12_Putah Creek,10,Putah Creek,Saturday,2023-02-12,2023-02-12,N,0.0,18.0,55.0,0.0
4372,2023-02-12_Redwood Creek Orick,10,Redwood Creek Orick,Saturday,2023-02-12,2023-02-12,NNE,0.0,14.0,47.5,0.0
4373,2023-02-12_Rogue River Agness,10,Rogue River Agness,Saturday,2023-02-12,2023-02-12,NE,0.0,11.0,45.0,0.0
4374,2023-02-12_Rogue River Grants Pass,10,Rogue River Grants Pass,Saturday,2023-02-12,2023-02-12,NE,0.0,8.0,42.5,0.0
4375,2023-02-12_Russian River HaciendaBridge,10,Russian River HaciendaBridge,Saturday,2023-02-12,2023-02-12,N,0.0,10.0,54.0,0.0
4376,2023-02-12_San Lorenzo River,10,San Lorenzo River,Saturday,2023-02-12,2023-02-12,N,0.0,12.5,51.5,0.0
4377,2023-02-12_San Lorenzo River Upper,10,San Lorenzo River Upper,Saturday,2023-02-12,2023-02-12,N,0.0,13.5,52.0,0.0
4378,2023-02-12_Smith River CC,10,Smith River CC,Saturday,2023-02-12,2023-02-12,NNE,0.0,12.5,50.0,0.0
4379,2023-02-12_Trinity River Burnt Ranch,10,Trinity River Burnt Ranch,Saturday,2023-02-12,2023-02-12,NNE,0.0,10.5,49.0,0.0
4380,2023-02-12_Trinity River Junction City,10,Trinity River Junction City,Saturday,2023-02-12,2023-02-12,N,0.0,9.0,47.0,0.0
4381,2023-02-12_Trinity River Lewiston,10,Trinity River Lewiston,Saturday,2023-02-12,2023-02-12,N,0.0,8.5,45.0,0.0
4382,2023-02-12_Truckee River Farad,10,Truckee River Farad,Saturday,2023-02-12,2023-02-12,NE,0.0,12.5,28.5,0.0
4383,2023-02-12_Umpqua River Elkton,10,Umpqua River Elkton,Saturday,2023-02-12,2023-02-12,ENE,0.0,8.0,42.0,0.0
4384,2023-02-12_Van Duzen River Bridgeville,10,Van Duzen River Bridgeville,Saturday,2023-02-12,2023-02-12,N,0.0,11.5,46.5,0.0
4385,2023-02-12_Yuba River,10,Yuba River,Saturday,2023-02-12,2023-02-12,NE,0.0,17.0,42.5,0.0
4386,2023-02-12_Yuba River Marysville,10,Yuba River Marysville,Saturday,2023-02-12,2023-02-12,NNW,0.0,14.0,53.0,0.0
4387,2023-02-13_East Fork Carson,12,East Fork Carson,Monday,2023-02-13,2023-02-13,E,0.0,12.5,31.0,0.0
4388,2023-02-13_East Walker,12,East Walker,Monday,2023-02-13,2023-02-13,W,0.0,10.0,24.5,0.0
4389,2023-02-13_Eel River Fort Seward,12,Eel River Fort Seward,Monday,2023-02-13,2023-02-13,N,0.0,10.5,48.5,0.0
4390,2023-02-13_Eel River Scotia,12,Eel River Scotia,Monday,2023-02-13,2023-02-13,N,0.0,13.0,47.0,0.0
4391,2023-02-13_Hat Creek,12,Hat Creek,Monday,2023-02-13,2023-02-13,E,0.0,11.0,39.0,0.0
4392,2023-02-13_Little Truckee River,12,Little Truckee River,Monday,2023-02-13,2023-02-13,E,0.0,10.0,31.0,0.0
4393,2023-02-13_Mad River,12,Mad River,Monday,2023-02-13,2023-02-13,N,0.0,12.5,48.0,0.0
4394,2023-02-13_Mattole River Ettersburg,12,Mattole River Ettersburg,Monday,2023-02-13,2023-02-13,N,0.0,12.5,48.0,0.0
4395,2023-02-13_Mattole River Petrolia,12,Mattole River Petrolia,Monday,2023-02-13,2023-02-13,N,0.0,16.5,50.0,0.0
4396,2023-02-13_Navarro River,12,Navarro River,Monday,2023-02-13,2023-02-13,N,0.0,13.5,48.5,0.0
4397,2023-02-13_Nestucca River Beaver,12,Nestucca River Beaver,Monday,2023-02-13,2023-02-13,SW,1.5,12.0,45.5,0.0
4398,2023-02-13_North Fork American River,12,North Fork American River,Monday,2023-02-13,2023-02-13,NE,0.0,8.5,50.5,0.0
4399,2023-02-13_North Umpqua River Winchester,12,North Umpqua River Winchester,Monday,2023-02-13,2023-02-13,E,1.0,8.0,43.5,0.0
4400,2023-02-13_North Umpquar River Idlelyd,12,North Umpquar River Idlelyd,Monday,2023-02-13,2023-02-13,ESE,0.5,10.0,44.0,0.0
4401,2023-02-13_Noyo River,12,Noyo River,Monday,2023-02-13,2023-02-13,N,0.0,12.0,47.5,0.0
4402,2023-02-13_Pit River,12,Pit River,Monday,2023-02-13,2023-02-13,ENE,0.0,9.0,41.0,0.0
4403,2023-02-13_Putah Creek,12,Putah Creek,Monday,2023-02-13,2023-02-13,N,0.0,13.0,53.5,0.0
4404,2023-02-13_Redwood Creek Orick,12,Redwood Creek Orick,Monday,2023-02-13,2023-02-13,N,0.5,13.5,47.5,0.0
4405,2023-02-13_Rogue River Agness,12,Rogue River Agness,Monday,2023-02-13,2023-02-13,NE,1.0,12.0,43.5,0.0
4406,2023-02-13_Rogue River Grants Pass,12,Rogue River Grants Pass,Monday,2023-02-13,2023-02-13,NE,0.5,8.0,43.5,0.0
4407,2023-02-13_Russian River HaciendaBridge,12,Russian River HaciendaBridge,Monday,2023-02-13,2023-02-13,N,0.0,9.0,53.0,0.0
4408,2023-02-13_San Lorenzo River,12,San Lorenzo River,Monday,2023-02-13,2023-02-13,N,0.0,9.0,51.0,0.0
4409,2023-02-13_San Lorenzo River Upper,12,San Lorenzo River Upper,Monday,2023-02-13,2023-02-13,N,0.0,9.5,52.0,0.0
4410,2023-02-13_Smith River CC,12,Smith River CC,Monday,2023-02-13,2023-02-13,NNE,1.0,12.5,48.5,0.0
4411,2023-02-13_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Monday,2023-02-13,2023-02-13,NE,0.0,10.5,50.0,0.0
4412,2023-02-13_Trinity River Junction City,12,Trinity River Junction City,Monday,2023-02-13,2023-02-13,N,0.5,10.0,49.0,0.0
4413,2023-02-13_Trinity River Lewiston,12,Trinity River Lewiston,Monday,2023-02-13,2023-02-13,NNW,0.0,8.5,46.5,0.0
4414,2023-02-13_Truckee River Farad,12,Truckee River Farad,Monday,2023-02-13,2023-02-13,E,0.0,10.0,33.5,0.0
4415,2023-02-13_Umpqua River Elkton,12,Umpqua River Elkton,Monday,2023-02-13,2023-02-13,SSE,1.0,8.5,42.5,0.0
4416,2023-02-13_Van Duzen River Bridgeville,12,Van Duzen River Bridgeville,Monday,2023-02-13,2023-02-13,NNE,0.0,10.5,47.5,0.0
4417,2023-02-13_Yuba River,12,Yuba River,Monday,2023-02-13,2023-02-13,ENE,0.0,14.0,45.0,0.0
4418,2023-02-13_Yuba River Marysville,12,Yuba River Marysville,Monday,2023-02-13,2023-02-13,NNE,0.0,11.5,50.5,0.0
4419,2023-02-14_East Fork Carson,14,East Fork Carson,Monday,2023-02-14,2023-02-14,SW,0.0,15.0,19.0,0.0
